#Study : Sujay Analysis
#Date : 20180718 17:32:15
#Version : 6.4.8775.6
#TestRunDate : 20180711 11:59:15.047 (+01:00)

StudyName	ExportDate	Name	Age	Gender	StimulusName	SlideType	EventSource	Timestamp	MediaTime	PostMarker	Annotation	FrameNo	FrameTime	NoOfFaces	FaceRect X	FaceRect Y	FaceRect Width	FaceRect Height	Joy Evidence	Joy Intensity	Anger Evidence	Anger Intensity	Surprise Evidence	Surprise Intensity	Fear Evidence	Fear Intensity	Contempt Evidence	Contempt Intensity	Disgust Evidence	Disgust Intensity	Sadness Evidence	Sadness Intensity	Neutral Evidence	Neutral Intensity	Positive Evidence	Positive Intensity	Negative Evidence	Negative Intensity	AU1 Evidence	AU2 Evidence	AU4 Evidence	AU5 Evidence	AU6 Evidence	AU7 Evidence	AU9 Evidence	AU10 Evidence	AU12 Evidence	AU14 Evidence	AU15 Evidence	AU17 Evidence	AU18 Evidence	AU20 Evidence	AU23 Evidence	AU24 Evidence	AU25 Evidence	AU26 Evidence	AU28 Evidence	AU43 Evidence	HasGlasses Probability	IsMale Probability	Yaw Degrees	Pitch Degrees	Roll Degrees	LEFT_EYE_LATERAL X	LEFT_EYE_LATERAL Y	LEFT_EYE_PUPIL X	LEFT_EYE_PUPIL Y	LEFT_EYE_MEDIAL X	LEFT_EYE_MEDIAL Y	RIGHT_EYE_MEDIAL X	RIGHT_EYE_MEDIAL Y	RIGHT_EYE_PUPIL X	RIGHT_EYE_PUPIL Y	RIGHT_EYE_LATERAL X	RIGHT_EYE_LATERAL Y	NOSE_TIP X	NOSE_TIP Y	7 X	7 Y	LiveMarker	KeyStroke	MarkerText	SceneType	SceneOutput	SceneParent
Sujay Analysis	20180718	Non Emergency Donald Trump	0	MALE	FaceRecording_SujayAnalysis	TestImage	Emotient FACET	20180711_120034630	79583			1909	79583	1	493	140	308	308	-5.573082	0	-1.249186	0	-1.077724	0	-4.325965	0	-4.462581	0	-1.875837	0	-2.770344	0	-6.224391	0	-5.573082	0	-1.249186	0	0.4311727	-1.022922	2.19098	-0.3661714	-0.1602302	0.7940835	-0.2092629	-0.3044202	-1.598517	-1.982773	-0.3193133	-1.388484	-1.284109	-0.7671955	-0.05088728	-1.124196	2.699931	2.360362	-3.526814	0.3841417	0.04377088	0.9937347	4.824315	-1.656677	0.943976	551.6222	237.3739	0	0	620.1749	227.8678	690.6641	228.8465	0	0	743.7156	222.4909	661.4783	296.6591	0	0						
Sujay Analysis	20180718	Non Emergency Donald Trump	0	MALE	FaceRecording_SujayAnalysis	TestImage	Emotient FACET	20180711_120034672	79625			1910	79625	1	492	139	313	313	-5.907288	0	-1.441254	0	-0.5134594	0	-4.367295	0	-5.343751	0	-1.619338	0	-3.276608	0	-7.514557	0	-5.907288	0	-1.441254	0	0.6106313	-0.8853145	2.386056	-0.2146327	-0.485038	0.5924888	-0.3340154	-0.1026718	-1.633105	-2.554165	0.007941474	-1.568271	-1.830415	-0.7117132	-0.2151422	-1.585489	3.586012	2.963589	-4.356718	0.3839304	0.03745096	0.9941106	5.621629	-1.214975	0.755527	551.7966	238.0404	0	0	623.5333	226.7849	692.1621	230.2749	0	0	749.1594	225.9534	663.8443	297.4645	0	0						
Sujay Analysis	20180718	Non Emergency Donald Trump	0	MALE	FaceRecording_SujayAnalysis	TestImage	Emotient FACET	20180711_120034713	79666			1911	79667	1	494	138	311	311	-6.085533	0	-1.12714	0	-1.781254	0	-3.860908	0	-5.024346	0	-0.9292372	0	-2.914669	0	-6.895349	0	-6.085533	0	-0.9292372	0	0.4636766	-1.138239	2.863767	-0.3774909	-0.5734951	0.5675272	-0.1190026	0.3316335	-1.754951	-2.539835	-0.1826869	-1.555329	-2.451834	-0.1220313	0.03269551	-1.802956	3.178841	2.466051	-3.416313	0.6595456	0.04050387	0.9952871	6.424883	-1.456324	1.134007	554.7574	235.7276	0	0	628.3746	219.647	693.0084	230.9388	0	0	749.8893	226.9489	664.7396	297.812	0	0						
Sujay Analysis	20180718	Non Emergency Donald Trump	0	MALE	FaceRecording_SujayAnalysis	TestImage	Emotient FACET	20180711_120034755	79708			1912	79708	1	495	140	313	313	-5.55749	0	-1.024411	0	-2.126302	0	-3.768731	0	-4.801031	0	-0.6514386	0	-2.808895	0	-6.4056	0	-5.55749	0	-0.6514386	0	0.3283514	-1.266741	2.942471	-0.5030231	-0.2522153	0.8531772	0.09224618	0.4487343	-1.629405	-2.415247	-0.3038732	-1.437531	-2.197288	-0.0989788	-0.03166662	-1.725149	3.093868	2.237553	-3.340888	0.7210611	0.04228853	0.9953281	6.884593	-1.17841	1.528952	554.7792	240.8116	0	0	629.8092	220.2809	694.189	233.0286	0	0	750.9803	228.1058	666.1347	299.8055	0	0						
Sujay Analysis	20180718	Non Emergency Donald Trump	0	MALE	FaceRecording_SujayAnalysis	TestImage	Emotient FACET	20180711_120034797	79750			1913	79750	1	499	144	304	304	-5.945368	0	-1.018651	0	-2.26038	0	-3.328246	0	-5.069988	0	-0.3246024	0	-2.967156	0	-6.822864	0	-5.945368	0	-0.3246024	0	0.2542219	-1.154764	2.841717	-0.6374727	-0.4454281	0.7493991	0.06820404	1.016807	-1.664379	-2.672917	-0.1851161	-1.511822	-2.973056	0.2755049	-0.02667093	-2.039104	3.239501	2.347828	-3.30082	0.8174734	0.04612369	0.9959871	7.364772	-0.5831975	1.924777	560.8311	238.5591	0	0	627.0116	223.4376	693.4716	233.3092	0	0	748.6769	228.9609	666.1055	303.1097	0	0						
Sujay Analysis	20180718	Non Emergency Donald Trump	0	MALE	FaceRecording_SujayAnalysis	TestImage	Emotient FACET	20180711_120034838	79791			1914	79792	1	499	147	303	303	-5.301199	0	-1.260518	0	-2.442394	0	-2.998334	0	-5.246337	0	-0.0110612	0	-2.319093	0	-6.778277	0	-5.301199	0	-0.0110612	0	0.1670328	-1.098194	2.516763	-0.6701614	-0.1216101	1.005443	0.1478209	1.622058	-1.289611	-2.974033	0.2420462	-1.181958	-2.831659	0.2484993	-0.170446	-2.267724	3.293712	2.138955	-3.799987	0.8035436	0.06361759	0.9965562	7.974532	-0.9207622	2.452033	558.3636	244.6328	0	0	624.1997	230.2226	692.9089	233.5757	0	0	746.0368	230.6048	664.5864	303.4418	0	0						
Sujay Analysis	20180718	Non Emergency Donald Trump	0	MALE	FaceRecording_SujayAnalysis	TestImage	Emotient FACET	20180711_120034880	79833			1915	79833	1	500	148	302	302	-4.938826	0	-1.255308	0	-2.650103	0	-2.989081	0	-4.76656	0	0.2579547	0	-2.200562	0	-6.263867	0	-4.938826	0	0.2579547	0	0.03197476	-1.10557	2.435254	-0.7237439	0.006780915	1.030338	0.4488281	1.769618	-1.143333	-2.811049	0.2945739	-0.9743361	-2.703111	0.249673	-0.2679901	-2.182153	2.89975	1.804518	-3.611116	0.7767494	0.07303801	0.9970822	8.217094	-0.8533394	2.318163	559.2896	245.5872	0	0	625.8158	229.4497	694.0219	235.1304	0	0	746.5699	231.3862	664.7858	303.9826	0	0						
Sujay Analysis	20180718	Non Emergency Donald Trump	0	MALE	FaceRecording_SujayAnalysis	TestImage	Emotient FACET	20180711_120034922	79875			1916	79875	1	498	148	308	308	-4.464531	0	-0.6510148	0	-2.865942	0	-2.562865	0	-3.697503	0	0.5445504	0	-1.353241	0	-4.747541	0	-4.464531	0	0.5445504	0	-0.04257059	-1.439538	2.89238	-0.8358161	0.5621629	1.315661	1.034678	1.737836	-1.103552	-2.338978	0.5667787	-0.2753808	-1.310439	-0.2204401	-0.6060928	-1.554051	1.873265	0.7579919	-3.16177	0.6592342	0.06135423	0.9950143	7.861908	-1.293868	2.776092	557.9756	247.6435	0	0	624.3123	234.6753	695.1332	234.7072	0	0	748.5611	232.3018	666.6351	307.1455	0	0						
Sujay Analysis	20180718	Non Emergency Donald Trump	0	MALE	FaceRecording_SujayAnalysis	TestImage	Emotient FACET	20180711_120034963	79916			1917	79917	1	495	148	315	315	-5.147761	0	-0.5337781	0	-3.461294	0	-2.074468	0	-3.34492	0	0.7328038	0	-0.9642052	0	-4.090874	0	-5.147761	0	0.7328038	0	-0.1737751	-1.593264	3.065053	-0.8390499	0.8941841	1.501489	1.220005	1.827968	-1.296063	-2.141851	0.9491146	0.01306587	-0.8799381	-0.1602489	-0.4217673	-1.367343	1.392127	0.1349936	-3.595668	0.3230675	0.05968903	0.9896054	7.7389	-1.592164	2.300779	555.0133	249.474	0	0	625.5192	235.7483	696.4071	235.8206	0	0	751.525	234.0738	666.092	307.1725	0	0						
Sujay Analysis	20180718	Non Emergency Donald Trump	0	MALE	FaceRecording_SujayAnalysis	TestImage	Emotient FACET	20180711_120035005	79958			1918	79958	1	500	150	309	309	-4.461636	0	-0.6390481	0	-2.150044	0	-2.907687	0	-2.843795	0	-0.2714492	0	-1.508721	0	-3.860214	0	-4.461636	0	-0.2714492	0	0.1386211	-1.329066	2.572585	-0.543951	0.6193097	1.288683	0.9967618	0.5557341	-1.214809	-1.578292	0.683364	-0.3778429	-0.3817626	-0.3945843	-0.4187817	-0.9180505	1.388999	0.6552756	-2.903367	0.3411055	0.06573229	0.9836819	6.455586	-0.7870926	1.700918	560.135	249.4802	0	0	626.2377	236.4098	697.2573	236.414	0	0	751.6118	234.7353	667.0507	308.8827	0	0						
Sujay Analysis	20180718	Non Emergency Donald Trump	0	MALE	FaceRecording_SujayAnalysis	TestImage	Emotient FACET	20180711_120035046	79999			1919	80000	1	498	150	311	311	-4.254307	0	-0.02166864	0	-2.626313	0	-2.866424	0	-2.48158	0	-0.3674208	0	-0.9318426	0	-2.960958	0	-4.254307	0	-0.02166864	0	0.1903319	-1.635273	2.874105	-0.6651288	0.7598445	1.657765	0.8697855	0.1647458	-1.297567	-1.230709	0.0005582844	-0.2940757	0.6706275	-0.4758033	-0.392359	-0.5605048	0.8290058	0.05925319	-2.363275	0.5162746	0.04946432	0.9861771	4.625197	-0.727008	0.6863714	559.1177	250.425	0	0	624.9189	237.5726	697.5138	236.8917	0	0	751.9991	235.069	667.7063	309.3943	0	0						
Sujay Analysis	20180718	Non Emergency Donald Trump	0	MALE	FaceRecording_SujayAnalysis	TestImage	Emotient FACET	20180711_120035088	80041			1920	80042	1	500	151	309	309	-4.381186	0	0.3709008	0	-3.058449	0	-3.815691	0	-2.394029	0	-1.179152	0	-1.013083	0	-3.128152	0	-4.381186	0	0.3709008	0	0.1500234	-1.6845	2.651748	-0.6197269	0.5881797	1.549646	0.8774688	-0.2252429	-1.55446	-1.066128	0.2520353	-0.05977847	0.7267349	-0.9268609	0.004454505	-0.1726833	0.2867927	-0.2334318	-2.40805	0.3670263	0.03932257	0.9878381	4.343593	-2.054867	-0.0948163	559.625	251.1106	0	0	630.9393	234.0413	697.7574	238.7607	0	0	751.6808	235.919	667.411	310.5004	0	0						
Sujay Analysis	20180718	Non Emergency Donald Trump	0	MALE	FaceRecording_SujayAnalysis	TestImage	Emotient FACET	20180711_120035130	80083			1921	80083	1	502	154	303	303	-4.226559	0	0.0200597	0	-2.459746	0	-4.115476	0	-2.155414	0	-1.521086	0	-0.8906056	0	-3.511927	0	-4.226559	0	0.0200597	0	0.1193503	-1.556916	2.233673	-0.635964	0.2718885	1.382105	0.7112715	-0.4814083	-1.403221	-0.7136003	0.1991151	0.1952381	0.5197337	-1.210541	0.3881271	0.2271452	-0.06397949	0.03141064	-2.206892	-0.01716262	0.04915436	0.9836161	4.906172	-1.741565	-0.6193105	562.7581	248.6733	0	0	627.6395	239.9352	696.6235	241.1156	0	0	750.2682	235.7292	665.9603	311.343	0	0						
Sujay Analysis	20180718	Non Emergency Donald Trump	0	MALE	FaceRecording_SujayAnalysis	TestImage	Emotient FACET	20180711_120035172	80125			1922	80125	1	501	154	306	306	-2.453337	0	-0.04690343	0	-4.337084	0	-2.216262	0	-1.320842	0	-0.7918743	0	0.3881781	0	-2.491379	0	-2.453337	0	0.3881781	0	0.06451565	-1.70636	2.652663	-0.8317956	0.668043	1.682989	0.647527	0.1524906	-0.9297307	-0.5466825	0.3618402	0.5832261	-0.136207	-0.05202604	0.4818045	0.05694256	-0.7774989	-0.864018	-0.6983172	-0.0915158	0.03969048	0.9900861	6.257356	-1.121874	0.3635862	562.3021	246.2498	0	0	628.9427	240.9965	697.3163	241.9434	0	0	750.9093	235.8744	666.4868	313.4987	0	0						
Sujay Analysis	20180718	Non Emergency Donald Trump	0	MALE	FaceRecording_SujayAnalysis	TestImage	Emotient FACET	20180711_120035213	80166			1923	80167	1	499	154	308	308	-2.46958	0	-0.3692107	0	-5.25059	0	-1.696808	0	-1.334364	0	-0.5443712	0	0.4333811	0	-2.486007	0	-2.46958	0	0.4333811	0	-0.1053275	-1.835344	2.850014	-0.8108945	0.9934117	1.631266	0.7548291	0.6200177	-0.7255557	-0.7499814	0.6608333	0.5883116	-0.4929615	0.5804924	0.3404711	-0.04323743	-0.5892516	-0.9426432	-0.707976	-0.1615017	0.04233375	0.994302	7.753569	-1.933877	0.8479315	557.9827	250.6748	0	0	633.4918	235.2862	695.7619	243.405	0	0	750.0065	239.5636	667.6088	313.9156	0	0						
Sujay Analysis	20180718	Non Emergency Donald Trump	0	MALE	FaceRecording_SujayAnalysis	TestImage	Emotient FACET	20180711_120035255	80208			1924	80208	1	502	154	308	308	-2.567893	0	-0.7054461	0	-4.484107	0	-1.412881	0	-1.857127	0	-0.4348589	0	-0.03094324	0	-2.991045	0	-2.567893	0	-0.03094324	0	-0.3289331	-1.68649	2.603397	-0.9305371	0.5234259	1.324579	0.3396751	0.8187999	-0.6410173	-1.01763	0.5036544	0.2567146	-1.235708	0.3876767	0.3170021	-0.3208207	-0.09316688	-0.1805751	-0.6310274	-0.07751276	0.05634443	0.9894106	7.605744	-1.312407	1.376666	561.7133	249.3723	0	0	638.2762	237.1078	697.677	244.1443	0	0	754.3116	239.0531	666.9627	314.8194	0	0						
Sujay Analysis	20180718	Non Emergency Donald Trump	0	MALE	FaceRecording_SujayAnalysis	TestImage	Emotient FACET	20180711_120035296	80249			1925	80250	1	501	153	309	309	-2.748945	0	-0.6463604	0	-3.892242	0	-1.524601	0	-2.751139	0	0.2637532	0	-0.9024978	0	-3.829657	0	-2.748945	0	0.2637532	0	-0.532084	-1.638345	2.469184	-1.024697	0.4372019	1.048185	0.6582633	1.458326	-0.6372442	-1.667239	0.04294715	-0.3098975	-1.901396	0.3449421	0.09593134	-0.7915663	0.9184781	0.6381765	-1.552812	0.3195902	0.05292894	0.9931437	8.027983	-2.115801	1.601617	561.8676	246.8826	0	0	636.6343	237.4949	698.7798	243.2805	0	0	756.3318	240.3923	668.1487	312.3087	0	0						
Sujay Analysis	20180718	Non Emergency Donald Trump	0	MALE	FaceRecording_SujayAnalysis	TestImage	Emotient FACET	20180711_120035338	80291			1926	80292	1	501	154	309	309	-2.729392	0	-0.6761101	0	-4.421661	0	-0.8521802	0	-3.335806	0	0.4849576	0	-1.987692	0	-4.561113	0	-2.729392	0	0.4849576	0	-0.5946314	-1.716599	2.580302	-0.9644836	0.1975015	0.9906749	0.8938251	1.736238	-0.6702772	-1.926097	-0.4393841	-0.7595672	-2.690833	1.131315	-0.1749179	-1.400609	1.541663	0.6546604	-1.712302	0.3169818	0.06318908	0.9949204	7.786586	-1.738319	1.943373	561.7589	247.1417	0	0	636.2805	238.7124	699.673	244.6104	0	0	756.0994	241.4316	668.6774	312.3097	0	0						
Sujay Analysis	20180718	Non Emergency Donald Trump	0	MALE	FaceRecording_SujayAnalysis	TestImage	Emotient FACET	20180711_120035380	80333			1927	80333	1	503	155	306	306	-3.244206	0	-0.6783562	0	-4.867662	0	-1.240751	0	-3.620862	0	0.534947	0	-1.68249	0	-5.01953	0	-3.244206	0	0.534947	0	-0.310963	-1.750753	3.161483	-1.074459	0.524322	1.338267	0.8777784	1.73785	-0.7683688	-1.953609	-0.341067	-0.670887	-2.584711	1.168594	-0.1647376	-1.328721	1.559441	0.4660926	-1.890347	0.3162045	0.08176796	0.9958358	8.121749	-1.699263	2.259517	561.5428	249.6557	0	0	637.4581	240.2608	699.4152	245.089	0	0	754.0604	240.3097	669.3335	312.5561	0	0						
Sujay Analysis	20180718	Non Emergency Donald Trump	0	MALE	FaceRecording_SujayAnalysis	TestImage	Emotient FACET	20180711_120035422	80375			1928	80375	1	502	155	307	307	-3.443449	0	-0.6110487	0	-5.051265	0	-1.248382	0	-3.721768	0	0.6374698	0	-1.780949	0	-5.068336	0	-3.443449	0	0.6374698	0	-0.3580509	-1.823932	3.253945	-1.048994	0.4356282	1.298812	0.8812711	1.733207	-0.8793702	-1.978922	-0.4243002	-0.7059399	-2.671869	1.289822	-0.06897901	-1.31288	1.614323	0.5296391	-1.827727	0.4092942	0.0983253	0.9959834	7.137087	-1.212596	2.413053	561.499	251.2061	0	0	635.9163	236.6268	698.7009	245.1614	0	0	753.8848	240.9033	670.2166	313.5206	0	0						
Sujay Analysis	20180718	Non Emergency Donald Trump	0	MALE	FaceRecording_SujayAnalysis	TestImage	Emotient FACET	20180711_120035463	80416			1929	80417	1	503	155	307	307	-3.485379	0	-0.5175421	0	-5.042525	0	-1.155154	0	-3.61107	0	0.7075524	0	-1.691388	0	-4.912052	0	-3.485379	0	0.7075524	0	-0.3742793	-1.818443	3.21263	-1.092957	0.3441255	1.196827	0.8656843	1.733149	-0.9025598	-1.928508	-0.3745613	-0.6826627	-2.699998	1.146905	-0.0481647	-1.293992	1.527995	0.5607681	-1.742046	0.5846814	0.08238541	0.9962901	7.065496	-1.719842	2.593795	562.8605	251.7433	0	0	636.2193	235.2603	699.2437	244.6888	0	0	754.4556	241.7135	669.5414	313.6987	0	0						
Sujay Analysis	20180718	Non Emergency Donald Trump	0	MALE	FaceRecording_SujayAnalysis	TestImage	Emotient FACET	20180711_120035505	80458			1930	80458	1	504	158	304	304	-3.581493	0	-0.6651449	0	-4.407059	0	-1.59662	0	-3.492532	0	0.7245871	0	-1.53201	0	-5.149102	0	-3.581493	0	0.7245871	0	-0.103836	-1.525562	3.100348	-1.035061	0.5037758	1.218979	0.9904436	1.914329	-0.7997739	-2.024643	0.1686354	-0.6514245	-2.66693	0.758469	-0.302382	-1.500791	1.642469	0.572822	-2.232669	0.557808	0.07796127	0.9953845	6.397501	-2.335348	3.217779	566.1214	252.2931	0	0	631.097	240.9047	698.2944	245.2727	0	0	754.3323	242.5161	668.4822	315.7776	0	0						
Sujay Analysis	20180718	Non Emergency Donald Trump	0	MALE	FaceRecording_SujayAnalysis	TestImage	Emotient FACET	20180711_120035547	80500			1931	80500	1	504	158	306	306	-3.700168	0	-0.7218605	0	-4.263252	0	-1.972335	0	-3.207364	0	0.8008045	0	-1.155996	0	-4.830805	0	-3.700168	0	0.8008045	0	-0.1183654	-1.601042	3.009093	-0.978496	0.7221153	1.261338	1.033743	2.060454	-0.7532001	-1.913699	0.6123924	-0.3622793	-2.164669	0.3034869	-0.2808341	-1.382108	1.377639	0.3429784	-2.526885	0.7023271	0.08024464	0.9952341	6.415118	-2.871146	2.929796	565.1572	254.7316	0	0	634.0248	242.5597	699.3373	245.2374	0	0	756.283	243.5217	668.739	316.3194	0	0						
Sujay Analysis	20180718	Non Emergency Donald Trump	0	MALE	FaceRecording_SujayAnalysis	TestImage	Emotient FACET	20180711_120035588	80541			1932	80542	1	505	159	306	306	-4.238787	0	-0.4885078	0	-5.140865	0	-2.230567	0	-3.051345	0	1.138438	0	-0.7971398	0	-4.526454	0	-4.238787	0	1.138438	0	-0.3057986	-1.974036	3.428257	-1.091497	0.885951	1.391763	1.369141	2.312699	-1.04726	-1.896224	0.8754519	-0.02625214	-1.981994	0.2731046	-0.2271073	-1.270797	0.8740807	-0.09187402	-2.513159	0.9652237	0.05864741	0.9930598	6.722396	-2.32175	2.539436	566.4655	254.8547	0	0	637.6355	239.1421	700.4771	247.7603	0	0	756.0673	243.0842	669.8901	319.4259	0	0						
