#Study : Sujay Analysis
#Date : 20180718 17:32:19
#Version : 6.4.8775.6
#TestRunDate : 20180711 11:02:19.448 (+01:00)

StudyName	ExportDate	Name	Age	Gender	StimulusName	SlideType	EventSource	Timestamp	MediaTime	PostMarker	Annotation	FrameNo	FrameTime	NoOfFaces	FaceRect X	FaceRect Y	FaceRect Width	FaceRect Height	Joy Evidence	Joy Intensity	Anger Evidence	Anger Intensity	Surprise Evidence	Surprise Intensity	Fear Evidence	Fear Intensity	Contempt Evidence	Contempt Intensity	Disgust Evidence	Disgust Intensity	Sadness Evidence	Sadness Intensity	Neutral Evidence	Neutral Intensity	Positive Evidence	Positive Intensity	Negative Evidence	Negative Intensity	AU1 Evidence	AU2 Evidence	AU4 Evidence	AU5 Evidence	AU6 Evidence	AU7 Evidence	AU9 Evidence	AU10 Evidence	AU12 Evidence	AU14 Evidence	AU15 Evidence	AU17 Evidence	AU18 Evidence	AU20 Evidence	AU23 Evidence	AU24 Evidence	AU25 Evidence	AU26 Evidence	AU28 Evidence	AU43 Evidence	HasGlasses Probability	IsMale Probability	Yaw Degrees	Pitch Degrees	Roll Degrees	LEFT_EYE_LATERAL X	LEFT_EYE_LATERAL Y	LEFT_EYE_PUPIL X	LEFT_EYE_PUPIL Y	LEFT_EYE_MEDIAL X	LEFT_EYE_MEDIAL Y	RIGHT_EYE_MEDIAL X	RIGHT_EYE_MEDIAL Y	RIGHT_EYE_PUPIL X	RIGHT_EYE_PUPIL Y	RIGHT_EYE_LATERAL X	RIGHT_EYE_LATERAL Y	NOSE_TIP X	NOSE_TIP Y	7 X	7 Y	LiveMarker	KeyStroke	MarkerText	SceneType	SceneOutput	SceneParent
Sujay Analysis	20180718	Non Emergency Leo Varadkar	0	MALE	FaceRecording_SujayAnalysis	TestImage	Emotient FACET	20180711_110334814	75366			2200	75367	1	614	134	132	132	-0.1742895	0	-0.7217993	0	-1.476097	0	-1.005539	0	0.04940003	0	0.7385754	0	-0.3426812	0	-0.2080377	0	-0.1742895	0	0.7385754	0	-0.4200322	-0.4428583	-0.6259524	-1.099928	0.4540528	-0.312444	-0.8294735	-0.2161457	0.4175645	0.06482468	-0.7390232	0.254123	0.5271161	-1.187766	0.4162335	0.5713511	-1.650604	-0.8606349	-0.7207044	0.5821083	0.03053794	0.986398	17.21637	-6.975396	2.53415	635.7825	176.7294	0	0	668.5483	174.7805	691.421	166.6037	0	0	710.4965	164.2534	691.3116	209.1685	0	0						
Sujay Analysis	20180718	Non Emergency Leo Varadkar	0	MALE	FaceRecording_SujayAnalysis	TestImage	Emotient FACET	20180711_110334848	75400			2201	75400	1	611	134	143	143	-0.7713127	0	-0.7980635	0	-3.157738	0	-0.8059787	0	0.2344555	0	0.5046842	0	-0.9655544	0	0.1151474	0	-0.7713127	0	0.5046842	0	-0.2617007	-0.5178953	-0.2645248	-1.547762	0.1840526	-0.3857978	-0.9865772	0.5794519	-0.1637213	-0.3557734	-0.7110192	-0.329827	-0.7546445	0.4463337	-0.6059981	-0.646727	-0.7281235	-0.8670011	0.04970969	0.6662732	0.03454681	0.9910564	21.10493	-10.28794	2.384995	635.8848	179.8979	0	0	669.676	178.4362	714.1387	175.1315	0	0	715.261	169.0346	687.7985	208.2405	0	0						
Sujay Analysis	20180718	Non Emergency Leo Varadkar	0	MALE	FaceRecording_SujayAnalysis	TestImage	Emotient FACET	20180711_110334881	75433			2202	75433	1	612	137	140	140	-0.5564244	0	-0.8384314	0	-2.648495	0	-0.7155735	0	0.2525592	0	0.4572164	0	-1.086523	0	0.2298888	0	-0.5564244	0	0.4572164	0	-0.2751336	-0.4435934	-0.2659583	-1.419607	0.1781194	-0.4388207	-0.9220842	0.4532462	-0.1204558	-0.3516056	-0.9023145	-0.4055384	-0.3579866	0.3975574	-0.6358388	-0.5667077	-0.6290339	-0.7479372	0.03604501	0.8093593	0.04252433	0.9929226	19.83618	-9.451774	2.83511	636.9554	182.459	0	0	668.6665	181.1015	712.0439	176.1713	0	0	715.0231	170.447	686.4944	209.4476	0	0						
Sujay Analysis	20180718	Non Emergency Leo Varadkar	0	MALE	FaceRecording_SujayAnalysis	TestImage	Emotient FACET	20180711_110334914	75466			2203	75467	1	759	364	231	231	1.549588	0	-5.713829	0	-5.366863	0	-1.342584	0	-0.03527708	0	-4.013995	0	-4.062481	0	-9.540499	0	1.549588	0	-0.03527708	0	0.2635831	-0.02936276	-0.4353153	-1.232674	0.1138932	-1.247558	-1.622895	-0.8041988	2.184824	1.552034	-2.078211	-0.1365793	-4.178678	-0.9705986	-0.3032474	0.3751491	-0.6290869	-1.03734	-0.7012848	0.5335385	0.02787983	0.4461952	-0.4748012	-6.551014	-0.3999082	799.4042	440.5261	0	0	850.3872	436.4643	914.0511	434.6208	0	0	932.6581	409.741	880.2167	483.1059	0	0						
Sujay Analysis	20180718	Non Emergency Leo Varadkar	0	MALE	FaceRecording_SujayAnalysis	TestImage	Emotient FACET	20180711_110334947	75499			2204	75500	1	597	126	171	171	-0.7171647	0	-0.4379581	0	-3.701541	0	-1.935217	0	-0.004173222	0	1.085029	0	-0.9092091	0	-0.3539988	0	-0.7171647	0	1.085029	0	-0.9831353	-1.109089	-0.1495004	-1.421663	-0.03936387	-0.4655758	0.3569712	0.8885347	0.1245991	-0.3430988	-0.3574634	0.02825205	-0.673087	0.09409723	-0.4087524	-0.222232	-0.9678156	-1.145805	-1.239485	1.486147	0.2459811	0.9905525	12.0225	-5.985522	2.166085	632.9188	181.7961	0	0	666.0602	178.5173	714.1695	174.8637	0	0	738.7963	172.5111	682.7458	209.2062	0	0						
Sujay Analysis	20180718	Non Emergency Leo Varadkar	0	MALE	FaceRecording_SujayAnalysis	TestImage	Emotient FACET	20180711_110334981	75533			2205	75533	1	605	132	141	141	-0.462398	0	-1.156024	0	-3.110224	0	-0.8330247	0	-0.01170435	0	0.5819646	0	-0.7735173	0	-0.05902539	0	-0.462398	0	0.5819646	0	-0.1956123	-0.4006139	-0.293739	-1.66317	0.2656112	-0.3997223	-0.6922139	0.5414588	0.119358	-0.2637875	-0.7214684	-0.1977024	-0.5102785	0.6509976	-0.4220293	-0.3217809	-0.7274511	-0.9147725	-0.4869453	0.7183113	0.0482852	0.9928091	19.81819	-13.0321	3.764797	630.1132	178.2804	0	0	662.5919	175.701	703.3826	168.6388	0	0	711.2759	167.2557	680.0552	205.4177	0	0						
Sujay Analysis	20180718	Non Emergency Leo Varadkar	0	MALE	FaceRecording_SujayAnalysis	TestImage	Emotient FACET	20180711_110335014	75566			2206	75567	1	608	130	130	130	-0.1003559	0	-0.882196	0	-2.422897	0	-0.719162	0	0.0404433	0	0.6960745	0	-0.4730228	0	-0.4201757	0	-0.1003559	0	0.6960745	0	-0.2073675	-0.4132659	-0.400696	-1.301289	0.5193486	-0.3266962	-0.5744295	0.23558	0.2591091	0.0435223	-0.9247798	0.07227886	0.09463992	-0.4372875	0.04347644	0.4247254	-1.349389	-1.076547	-0.4836505	0.7618815	0.04895813	0.9954304	18.18013	-12.38595	5.660288	629.0909	174.4333	0	0	660.7608	169.8855	691.1351	161.8868	0	0	700.1042	159.8611	682.9736	202.6131	0	0						
Sujay Analysis	20180718	Non Emergency Leo Varadkar	0	MALE	FaceRecording_SujayAnalysis	TestImage	Emotient FACET	20180711_110335048	75600			2207	75600	1	610	127	127	127	-0.1148626	0	-0.8735912	0	-2.243256	0	-0.5658479	0	0.1514883	0	0.7812561	0	-0.5178586	0	-0.349536	0	-0.1148626	0	0.7812561	0	-0.214513	-0.3212431	-0.5013786	-1.485952	0.5060123	-0.4209278	-0.6809888	0.2243075	0.2642479	0.02882086	-1.016173	0.1355745	0.04856476	-0.602411	0.120672	0.3857172	-1.563558	-1.240446	-0.7068424	0.863739	0.05074378	0.9935575	16.66246	-13.53361	6.206145	630.1917	170.2796	0	0	661.2928	166.4115	690.6219	158.2297	0	0	700.8159	157.6683	684.5844	197.8348	0	0						
Sujay Analysis	20180718	Non Emergency Leo Varadkar	0	MALE	FaceRecording_SujayAnalysis	TestImage	Emotient FACET	20180711_110335081	75633			2208	75633	1	600	115	156	156	-1.470837	0	-0.4860449	0	-3.441151	0	-1.872646	0	-0.37667	0	1.267036	0	-0.6248112	0	-0.265538	0	-1.470837	0	1.267036	0	-0.2160685	-0.7197698	0.1063435	-1.896403	-0.2332401	-0.6034302	0.3086258	0.6568458	-0.4056886	-0.7514878	-0.3382663	0.1974667	-0.871728	-0.2206825	-0.2326255	-0.5014884	-1.173614	-1.10589	-0.2386699	1.667398	0.06720299	0.9840587	17.49458	-14.27348	2.352961	630.5545	166.3253	0	0	663.5436	165.0209	704.3401	159.1597	0	0	728.3058	157.2697	680.5002	190.9092	0	0						
Sujay Analysis	20180718	Non Emergency Leo Varadkar	0	MALE	FaceRecording_SujayAnalysis	TestImage	Emotient FACET	20180711_110335114	75666			2209	75667	1	605	117	150	150	-1.165563	0	-0.7737295	0	-3.12659	0	-1.807639	0	-0.2470999	0	1.047557	0	-0.4794045	0	0.01935905	0	-1.165563	0	1.047557	0	-0.1064124	-0.5418533	0.01774179	-1.902003	0.05869936	-0.3931955	-0.05218309	0.663825	-0.2693455	-0.6883696	-0.4191025	-0.1106618	-0.9911481	-0.1021837	-0.5062811	-0.563776	-0.9310094	-0.9976022	-0.1907719	1.9767	0.04284651	0.9859048	18.29998	-15.05306	1.960426	634.0413	165.3128	0	0	666.0224	164.278	704.6335	157.7554	0	0	726.4659	156.6459	684.2159	192.0441	0	0						
Sujay Analysis	20180718	Non Emergency Leo Varadkar	0	MALE	FaceRecording_SujayAnalysis	TestImage	Emotient FACET	20180711_110335148	75700			2210	75700	1	611	122	138	138	-1.024936	0	-0.7418799	0	-2.879218	0	-1.832628	0	0.08956591	0	0.6086828	0	-0.1099133	0	-0.1023391	0	-1.024936	0	0.6086828	0	-0.05922174	-0.3300579	-0.2230731	-1.965302	0.1598055	-0.5099213	-0.675869	0.1642194	-0.080006	-0.3113955	-0.1462041	0.1285793	-0.3545144	-0.1530423	-0.2633528	0.06720687	-1.116363	-1.021528	-0.2220842	1.548972	0.07070231	0.9896803	19.72389	-15.82471	2.767136	635.7137	167.4375	0	0	668.2027	164.5467	705.1785	158.7075	0	0	718.8372	158.648	685.425	192.2368	0	0						
Sujay Analysis	20180718	Non Emergency Leo Varadkar	0	MALE	FaceRecording_SujayAnalysis	TestImage	Emotient FACET	20180711_110335181	75733			2211	75733	1	611	119	154	154	-2.502957	0	-0.5906352	0	-3.8538	0	-2.670199	0	-0.5345314	0	1.57977	0	-0.5962015	0	-0.6520243	0	-2.502957	0	1.57977	0	-0.3034181	-0.7965356	0.1816291	-2.031111	0.1352538	-0.5034546	0.7559215	1.383213	-0.5586614	-0.9579535	-0.1638039	0.4190694	-0.7906473	-0.4658665	-0.4231524	-0.7074215	-1.211433	-1.320124	-1.337511	1.875805	0.1687945	0.9882044	18.48315	-12.18738	3.044	640.7539	167.0365	0	0	671.9967	167.6286	713.2641	162.1484	0	0	735.7458	159.1074	693.1197	195.5513	0	0						
Sujay Analysis	20180718	Non Emergency Leo Varadkar	0	MALE	FaceRecording_SujayAnalysis	TestImage	Emotient FACET	20180711_110335214	75766			2212	75767	1	621	128	130	130	-1.171512	0	-0.5523195	0	-2.497114	0	-1.229131	0	0.07241336	0	0.7326944	0	0.0471162	0	-0.0336233	0	-1.171512	0	0.7326944	0	0.04373211	-0.1630113	0.1549319	-1.401794	0.4536613	-0.2398044	-0.4373121	0.2619903	-0.09501135	-0.2162168	-0.1198368	0.1855942	-0.3560826	-0.4056382	-0.1049576	-0.02373409	-1.195933	-1.137453	-0.1263777	1.421379	0.1079213	0.9941695	20.1803	-15.1928	4.094399	643.2121	170.0886	0	0	674.8859	167.8696	708.8323	161.5761	0	0	715.4762	160.849	695.8755	199.7587	0	0						
Sujay Analysis	20180718	Non Emergency Leo Varadkar	0	MALE	FaceRecording_SujayAnalysis	TestImage	Emotient FACET	20180711_110335247	75799			2213	75800	0																																																																							
Sujay Analysis	20180718	Non Emergency Leo Varadkar	0	MALE	FaceRecording_SujayAnalysis	TestImage	Emotient FACET	20180711_110335281	75833			2214	75833	0																																																																							
Sujay Analysis	20180718	Non Emergency Leo Varadkar	0	MALE	FaceRecording_SujayAnalysis	TestImage	Emotient FACET	20180711_110335314	75866			2215	75867	0																																																																							
Sujay Analysis	20180718	Non Emergency Leo Varadkar	0	MALE	FaceRecording_SujayAnalysis	TestImage	Emotient FACET	20180711_110335348	75900			2216	75900	0																																																																							
Sujay Analysis	20180718	Non Emergency Leo Varadkar	0	MALE	FaceRecording_SujayAnalysis	TestImage	Emotient FACET	20180711_110335381	75933			2217	75933	0																																																																							
Sujay Analysis	20180718	Non Emergency Leo Varadkar	0	MALE	FaceRecording_SujayAnalysis	TestImage	Emotient FACET	20180711_110335414	75966			2218	75967	1	622	144	114	114	-0.177368	0	-1.41538	0	-1.378421	0	-0.3950538	0	0.369159	0	0.8261013	0	0.08663685	0	-0.217362	0	-0.177368	0	0.8261013	0	0.468357	0.3769387	-0.7580603	-2.141608	-0.2148493	-1.110527	-0.9413036	-0.2846591	0.3070657	0.349722	-0.8036335	0.2921866	0.1466916	-1.10135	-0.1123091	0.2628585	-2.000228	-1.464674	-1.014771	1.630247	0.02246537	0.2710258	10.92898	-6.459322	1.03346	639.5583	185.4297	0	0	674.705	174.178	693.6578	172.6128	0	0	707.8542	174.8737	686.559	205.1796	0	0						
Sujay Analysis	20180718	Non Emergency Leo Varadkar	0	MALE	FaceRecording_SujayAnalysis	TestImage	Emotient FACET	20180711_110335448	76000			2219	76000	1	614	148	126	126	0.3598122	0	-1.453153	0	-1.844948	0	-0.1637162	0	-0.218432	0	1.077801	0	-0.6243771	0	-0.4656406	0	0.3598122	0	1.077801	0	0.3742088	0.127546	-0.4837	-1.742906	0.6153275	-0.5644085	-0.6669059	0.5381289	0.3934873	0.2142963	-0.7276948	-0.07268631	-0.4703069	-0.4529421	-0.4610207	-0.112813	-1.294607	-1.258855	-1.061471	1.573294	0.02078872	0.8787649	14.70304	-7.239135	0.4402182	635.9915	189.2951	0	0	667.8896	182.5418	690.4625	179.3822	0	0	703.5433	179.6995	690.6036	222.9918	0	0						
Sujay Analysis	20180718	Non Emergency Leo Varadkar	0	MALE	FaceRecording_SujayAnalysis	TestImage	Emotient FACET	20180711_110335481	76033			2220	76033	1	599	150	140	140	0.4789822	0	-2.084349	0	-2.704051	0	-0.8830392	0	-0.8452511	0	1.735493	0	-1.45725	0	-0.8239022	0	0.4789822	0	1.735493	0	-0.4900801	-0.6524772	-0.7207435	-1.719964	0.5112717	-0.4053883	-0.07685003	1.192329	0.01942094	-0.2180276	-0.5057773	0.05698074	-1.954636	-0.8471013	-0.6115619	-0.4414175	-0.865647	-0.5730602	-0.9507917	1.5622	0.04820196	0.9339005	17.79345	-4.238129	1.575915	622.8487	193.504	0	0	658.894	190.9785	685.9119	186.7092	0	0	702.7655	185.919	682.5114	229.7421	0	0						
Sujay Analysis	20180718	Non Emergency Leo Varadkar	0	MALE	FaceRecording_SujayAnalysis	TestImage	Emotient FACET	20180711_110335514	76066			2221	76067	1	585	158	148	148	0.5724868	0	-2.544774	0	-3.258754	0	-1.748867	0	-1.037178	0	1.728197	0	-2.219161	0	-1.490532	0	0.5724868	0	1.728197	0	-0.649616	-0.7102847	-0.8922364	-2.109554	0.5564994	-0.1780582	0.007902594	1.495227	0.4720434	-0.5940402	0.0489565	0.0877118	-2.227674	-0.4586652	-0.4916583	-0.6919442	-0.7988422	-0.966192	-1.256536	0.902211	0.05423265	0.7409545	17.3322	0.2077767	1.213827	612.5745	202.1872	0	0	647.1442	201.257	678.921	197.7012	0	0	699.2832	196.3587	668.23	239.9725	0	0						
Sujay Analysis	20180718	Non Emergency Leo Varadkar	0	MALE	FaceRecording_SujayAnalysis	TestImage	Emotient FACET	20180711_110335547	76099			2222	76100	1	573	167	152	152	0.8485594	0	-2.506521	0	-3.787236	0	-2.115955	0	-0.6998318	0	1.576471	0	-1.643625	0	-0.7648391	0	0.8485594	0	1.576471	0	-0.7391169	-0.6022376	-1.165037	-2.60409	1.115838	0.3142465	-0.2964	1.745703	0.735525	-0.5956667	-0.0387564	-0.0703993	-1.671376	-0.7052236	-0.4487238	-0.254752	-1.07819	-1.272859	-1.330079	0.07993662	0.02523721	0.7884374	14.99486	5.46206	0.3525103	603.691	212.3249	0	0	637.0467	210.2057	670.8107	208.826	0	0	693.9995	208.607	657.2979	250.75	0	0						
Sujay Analysis	20180718	Non Emergency Leo Varadkar	0	MALE	FaceRecording_SujayAnalysis	TestImage	Emotient FACET	20180711_110335581	76133			2223	76133	1	562	174	157	157	0.8521759	0	-2.465368	0	-3.279274	0	-2.097753	0	-0.8219277	0	1.384607	0	-1.530988	0	-0.2075998	0	0.8521759	0	1.384607	0	-1.146587	-0.8634114	-1.502559	-2.60113	1.081224	-0.0912044	-1.016566	1.459182	0.9488494	-0.7576383	-0.01778577	-0.2867474	-1.895831	-0.9359706	-0.7226286	-0.5468799	-0.636407	-0.8982576	-1.876112	-0.4759059	0.02229043	0.9608201	12.60346	6.191988	-1.315045	596.4651	219.496	0	0	629.9672	219.5325	663.0009	216.6752	0	0	690.658	218.2155	645.264	261.0979	0	0						
Sujay Analysis	20180718	Non Emergency Leo Varadkar	0	MALE	FaceRecording_SujayAnalysis	TestImage	Emotient FACET	20180711_110335614	76166			2224	76167	1	556	182	157	157	0.6653358	0	-2.677917	0	-3.540241	0	-2.202669	0	-0.6193981	0	1.061669	0	-1.422801	0	-0.07834538	0	0.6653358	0	1.061669	0	-1.177123	-0.8547692	-1.41117	-2.404425	0.7235144	-0.4513141	-2.117823	1.036892	0.6211862	-1.023207	-0.7547429	-0.9469193	-1.472617	-1.283796	-1.448266	-0.8917429	-0.6321898	-1.185995	-2.134407	-0.6068269	0.02273376	0.9277018	11.67859	4.657948	-2.780506	593.6556	226.8477	0	0	625.092	224.6875	659.6053	225.8234	0	0	686.5074	226.2276	639.133	269.9315	0	0						
Sujay Analysis	20180718	Non Emergency Leo Varadkar	0	MALE	FaceRecording_SujayAnalysis	TestImage	Emotient FACET	20180711_110335648	76200			2225	76200	1	554	187	155	155	1.021582	0	-3.050045	0	-5.760186	0	-2.319758	0	-0.519428	0	0.8302542	0	-2.005835	0	-1.023975	0	1.021582	0	0.8302542	0	-1.613679	-1.42862	-1.134369	-2.30993	0.9852728	-0.1756468	-1.704411	0.8069658	0.9972655	-1.005276	-0.7061474	-1.215153	-2.168165	-0.350569	-1.487354	-1.063003	-0.08629441	-0.5754282	-2.713242	-1.092641	0.03481857	0.7645469	8.500591	7.250875	-2.35649	589.2632	230.9329	0	0	622.2397	231.4995	653.1788	231.5249	0	0	683.8214	232.6639	638.7864	273.1326	0	0						
Sujay Analysis	20180718	Non Emergency Leo Varadkar	0	MALE	FaceRecording_SujayAnalysis	TestImage	Emotient FACET	20180711_110335681	76233			2226	76233	1	551	191	157	157	1.544485	0	-3.180177	0	-5.426795	0	-2.208158	0	-0.4883465	0	0.3879259	0	-2.14868	0	-1.33915	0	1.544485	0	0.3879259	0	-1.683893	-1.396071	-1.103688	-2.157528	0.9428911	-0.287728	-1.651536	0.4366235	1.035094	-0.9554827	-0.8633718	-1.16043	-2.430213	-0.2401438	-1.628072	-1.034816	-0.05408183	-0.5692296	-2.492541	-1.484975	0.04719644	0.8057934	5.022552	7.864906	-2.984726	587.0805	234.3037	0	0	618.6997	236.7492	651.2358	235.8723	0	0	682.2621	237.1932	635.9523	277.8669	0	0						
Sujay Analysis	20180718	Non Emergency Leo Varadkar	0	MALE	FaceRecording_SujayAnalysis	TestImage	Emotient FACET	20180711_110335714	76266			2227	76267	1	548	193	157	157	1.523275	0	-3.210627	0	-6.440239	0	-2.732245	0	-0.3426698	0	0.2259492	0	-2.891347	0	-1.975312	0	1.523275	0	0.2259492	0	-1.935948	-1.74114	-0.9542029	-2.29733	1.161129	-0.2086355	-0.7396215	0.5463476	1.281231	-0.8344387	-1.004099	-1.329253	-2.468584	-0.3472913	-1.580239	-1.022978	-0.2090733	-0.7524232	-3.117087	-0.8904608	0.03977744	0.7976047	-0.6852633	6.905931	-2.778275	587.3376	235.6602	0	0	616.9297	237.1019	647.9199	238.4535	0	0	682.4794	238.6986	631.4689	279.7369	0	0						
Sujay Analysis	20180718	Non Emergency Leo Varadkar	0	MALE	FaceRecording_SujayAnalysis	TestImage	Emotient FACET	20180711_110335747	76299			2228	76300	1	547	194	157	157	1.777339	0	-3.385014	0	-6.62816	0	-2.892939	0	-0.4755872	0	0.1049583	0	-3.171571	0	-2.351854	0	1.777339	0	0.1049583	0	-1.866919	-1.73216	-0.9177132	-2.2911	1.179864	-0.1915272	-0.696933	0.4640908	1.390868	-0.9226137	-1.244088	-1.600661	-2.748912	-0.5070152	-1.821879	-1.180686	-0.04828025	-0.7800844	-3.367407	-0.7285026	0.03759305	0.8274218	-2.083358	6.092859	-2.745987	585.7003	237.1198	0	0	615.7711	237.662	651.64	240.8092	0	0	679.6165	241.3172	631.4828	281.14	0	0						
Sujay Analysis	20180718	Non Emergency Leo Varadkar	0	MALE	FaceRecording_SujayAnalysis	TestImage	Emotient FACET	20180711_110335781	76333			2229	76333	1	544	195	162	162	2.190925	0	-3.545665	0	-6.83829	0	-3.214877	0	-1.368679	0	0.2042131	0	-3.865061	0	-3.394503	0	2.190925	0	0.2042131	0	-2.129459	-1.9119	-0.8650534	-2.546199	1.403751	-0.2877304	-0.5203055	0.4801132	1.668639	-1.207307	-1.656774	-1.639952	-3.35583	-0.699801	-2.170727	-1.47026	-0.05637931	-0.9980817	-3.676985	-0.3619283	0.0358422	0.7718866	-3.532725	4.938765	-2.891246	585.0719	239.503	0	0	613.885	238.5713	650.6429	242.6195	0	0	680.8826	241.2917	627.478	284.3773	0	0						
Sujay Analysis	20180718	Non Emergency Leo Varadkar	0	MALE	FaceRecording_SujayAnalysis	TestImage	Emotient FACET	20180711_110335814	76366			2230	76367	1	542	195	161	161	2.799365	0	-3.815223	0	-7.013489	0	-3.268718	0	-1.858273	0	-0.3394521	0	-4.533417	0	-4.504211	0	2.799365	0	-0.3394521	0	-2.066265	-1.839915	-0.8497748	-2.367811	1.517762	-0.01928043	-0.4008561	0.566537	2.006326	-1.098767	-1.595734	-1.824395	-3.850711	-0.7503623	-1.941833	-1.27683	0.2236796	-0.9323969	-3.656819	-0.2576679	0.03399206	0.7997643	-4.226292	3.578515	-2.78888	583.0741	238.0703	0	0	612.9283	240.5774	650.5222	244.0668	0	0	679.5577	244.6642	626.739	283.2617	0	0						
Sujay Analysis	20180718	Non Emergency Leo Varadkar	0	MALE	FaceRecording_SujayAnalysis	TestImage	Emotient FACET	20180711_110335848	76400			2231	76400	1	543	198	158	158	3.00843	0	-4.122329	0	-7.503464	0	-3.166536	0	-2.248338	0	-0.5918078	0	-4.655124	0	-4.907108	0	3.00843	0	-0.5918078	0	-2.055615	-1.875285	-0.7869772	-2.341084	1.595901	0.1928765	-0.3037462	0.5767326	2.07637	-1.262386	-1.489122	-1.803669	-4.422678	-0.56956	-1.907509	-1.437134	0.4636057	-0.7776583	-3.585326	-0.5769097	0.03464395	0.811225	-5.589162	2.312804	-2.758599	582.6187	239.6698	0	0	611.5082	242.0517	649.4146	245.6539	0	0	676.4412	247.1251	626.6422	284.5161	0	0						
Sujay Analysis	20180718	Non Emergency Leo Varadkar	0	MALE	FaceRecording_SujayAnalysis	TestImage	Emotient FACET	20180711_110335881	76433			2232	76433	1	539	199	159	159	2.989613	0	-3.980798	0	-7.254384	0	-3.334134	0	-1.868699	0	-0.5266216	0	-4.475276	0	-4.556362	0	2.989613	0	-0.5266216	0	-2.145076	-1.855133	-0.7331147	-2.327961	1.575434	0.222257	-0.2772721	0.4649315	2.131549	-1.058611	-1.290391	-1.575659	-3.802285	-0.6870509	-1.675972	-1.067445	0.222746	-0.8771247	-3.187571	-0.3647043	0.03335471	0.8040244	-6.285641	2.905147	-2.767977	579.8616	240.4535	0	0	608.9124	242.9179	643.1476	246.3376	0	0	675.3064	248.2453	624.0823	287.104	0	0						
Sujay Analysis	20180718	Non Emergency Leo Varadkar	0	MALE	FaceRecording_SujayAnalysis	TestImage	Emotient FACET	20180711_110335914	76466			2233	76467	1	536	200	161	161	2.957732	0	-3.897928	0	-6.959478	0	-3.416038	0	-1.963088	0	-0.3474199	0	-4.555727	0	-4.67473	0	2.957732	0	-0.3474199	0	-2.122713	-1.790802	-0.8614726	-2.357232	1.625376	0.164285	-0.2209647	0.4785227	2.128992	-1.134442	-1.27447	-1.491504	-3.573008	-0.6760955	-1.656438	-1.033582	0.194069	-1.028345	-3.272203	-0.3594216	0.03566441	0.8703514	-7.758266	1.204134	-3.095593	577.6397	241.2828	0	0	606.2599	244.1351	645.3293	249.077	0	0	673.2261	249.7266	621.3394	287.7584	0	0						
Sujay Analysis	20180718	Non Emergency Leo Varadkar	0	MALE	FaceRecording_SujayAnalysis	TestImage	Emotient FACET	20180711_110335947	76499			2234	76500	1	534	199	163	163	2.824834	0	-3.853096	0	-7.307306	0	-3.586786	0	-1.973555	0	-0.07723155	0	-4.531878	0	-4.948782	0	2.824834	0	-0.07723155	0	-2.057793	-1.736726	-0.7656923	-2.451325	1.68442	0.1917688	0.03939304	0.5101478	2.16804	-1.241193	-1.209566	-1.41541	-3.705559	-0.6077547	-1.744152	-1.112654	0.1010402	-1.210075	-3.515875	-0.06058966	0.03749537	0.8842759	-8.572457	1.246872	-3.092917	575.9119	241.3884	0	0	604.4119	244.4903	642.2916	248.6821	0	0	673.1636	249.6168	620.5123	288.5797	0	0						
Sujay Analysis	20180718	Non Emergency Leo Varadkar	0	MALE	FaceRecording_SujayAnalysis	TestImage	Emotient FACET	20180711_110335981	76533			2235	76533	1	531	197	165	165	2.668158	0	-3.695753	0	-7.557957	0	-3.47739	0	-1.895142	0	0.004465112	0	-4.485537	0	-5.435185	0	2.668158	0	0.004465112	0	-1.965101	-1.562427	-0.6028412	-2.317371	1.86926	0.1977894	0.3071771	0.4727719	2.281691	-1.305809	-1.261106	-1.372672	-4.002885	-0.547569	-1.863013	-1.14394	-0.07772662	-1.354596	-3.746027	-0.02066945	0.04539151	0.9212838	-10.39611	0.1605154	-4.103047	572.7354	240.1492	0	0	602.6418	243.9582	640.9955	248.3772	0	0	672.1655	247.3524	617.0442	286.3398	0	0						
Sujay Analysis	20180718	Non Emergency Leo Varadkar	0	MALE	FaceRecording_SujayAnalysis	TestImage	Emotient FACET	20180711_110336014	76566			2236	76567	1	531	199	161	161	2.871459	0	-3.804945	0	-7.660077	0	-3.710211	0	-1.808732	0	-0.1079868	0	-4.431157	0	-4.995275	0	2.871459	0	-0.1079868	0	-2.04471	-1.75959	-0.624592	-2.462312	1.912391	0.5262889	0.2084547	0.557458	2.266417	-1.254279	-1.108262	-1.346571	-3.790537	-0.5303094	-1.660259	-1.062087	0.0809867	-1.109975	-3.586075	-0.2638969	0.04939707	0.9017537	-9.823495	0.5163389	-3.863405	571.2645	240.2873	0	0	601.4537	243.9646	640.4886	249.3009	0	0	667.7544	249.2172	615.6016	285.5222	0	0						
