#Study : Sujay Analysis
#Date : 20180718 17:32:15
#Version : 6.4.8775.6
#TestRunDate : 20180716 12:16:53.909 (+01:00)

StudyName	ExportDate	Name	Age	Gender	StimulusName	SlideType	EventSource	Timestamp	MediaTime	PostMarker	Annotation	FrameNo	FrameTime	NoOfFaces	FaceRect X	FaceRect Y	FaceRect Width	FaceRect Height	Joy Evidence	Joy Intensity	Anger Evidence	Anger Intensity	Surprise Evidence	Surprise Intensity	Fear Evidence	Fear Intensity	Contempt Evidence	Contempt Intensity	Disgust Evidence	Disgust Intensity	Sadness Evidence	Sadness Intensity	Neutral Evidence	Neutral Intensity	Positive Evidence	Positive Intensity	Negative Evidence	Negative Intensity	AU1 Evidence	AU2 Evidence	AU4 Evidence	AU5 Evidence	AU6 Evidence	AU7 Evidence	AU9 Evidence	AU10 Evidence	AU12 Evidence	AU14 Evidence	AU15 Evidence	AU17 Evidence	AU18 Evidence	AU20 Evidence	AU23 Evidence	AU24 Evidence	AU25 Evidence	AU26 Evidence	AU28 Evidence	AU43 Evidence	HasGlasses Probability	IsMale Probability	Yaw Degrees	Pitch Degrees	Roll Degrees	LEFT_EYE_LATERAL X	LEFT_EYE_LATERAL Y	LEFT_EYE_PUPIL X	LEFT_EYE_PUPIL Y	LEFT_EYE_MEDIAL X	LEFT_EYE_MEDIAL Y	RIGHT_EYE_MEDIAL X	RIGHT_EYE_MEDIAL Y	RIGHT_EYE_PUPIL X	RIGHT_EYE_PUPIL Y	RIGHT_EYE_LATERAL X	RIGHT_EYE_LATERAL Y	NOSE_TIP X	NOSE_TIP Y	7 X	7 Y	LiveMarker	KeyStroke	MarkerText	SceneType	SceneOutput	SceneParent
Sujay Analysis	20180718	Emergency Donald Trump	0	MALE	FaceRecording_SujayAnalysis	TestImage	Emotient FACET	20180716_121654943	1034			30	1034	1	660	121	155	155	-6.71808	0	-1.326617	0	4.041029	0	-2.929628	0	-4.209143	0	-0.9734583	0	-4.531968	0	-3.476516	0	-6.71808	0	-0.9734583	0	0.8845438	1.381655	-0.2680099	-0.3115022	-1.338498	-0.5824969	-1.039291	-0.6711321	-2.019945	-3.159637	-1.886223	-2.4408	-0.5444137	-2.936437	-1.46216	-2.489209	3.089994	3.093634	-5.940617	-0.3112282	0.02045321	0.8724468	5.493539	8.361121	5.909657	688.3842	170.2607	0	0	720.6194	168.548	757.8228	164.4856	0	0	784.1365	160.5996	746.2524	198.895	0	0						
Sujay Analysis	20180718	Emergency Donald Trump	0	MALE	FaceRecording_SujayAnalysis	TestImage	Emotient FACET	20180716_121654976	1067			31	1068	1	660	121	155	155	-6.669125	0	-1.31427	0	4.049222	0	-2.932337	0	-4.203381	0	-0.9428355	0	-4.48097	0	-3.439249	0	-6.669125	0	-0.9428355	0	0.8798497	1.371787	-0.265931	-0.3174818	-1.314222	-0.5605385	-1.024238	-0.6504389	-2.004239	-3.146324	-1.88747	-2.413331	-0.5193722	-2.942994	-1.479218	-2.490801	3.062925	3.051051	-5.963092	-0.316302	0.02041828	0.869823	5.495744	8.325014	5.931088	688.3947	170.2562	0	0	720.6221	168.5465	757.8141	164.4947	0	0	784.1472	160.5995	746.3723	199.0135	0	0						
Sujay Analysis	20180718	Emergency Donald Trump	0	MALE	FaceRecording_SujayAnalysis	TestImage	Emotient FACET	20180716_121655010	1101			32	1101	1	676	121	140	140	-2.926976	0	-0.2800212	0	-2.258595	0	0.2379352	0	0.2682307	0	-0.3924667	0	-1.039169	0	0.05036987	0	-2.926976	0	0.2682307	0	0.2319668	0.4189415	0.4340289	-1.222617	-0.5729812	-0.5361077	-0.3776191	0.4813926	-0.7251792	-0.7660687	-0.1225576	-0.06165428	-1.143273	0.256952	0.1485317	-0.6516317	0.1798017	-0.116524	-0.6036327	0.7511507	0.05870604	0.9650683	7.404	5.85812	5.374156	701.5645	165.9189	0	0	733.6592	163.7447	764.3788	160.3692	0	0	789.0511	159.0756	755.9038	192.6603	0	0						
Sujay Analysis	20180718	Emergency Donald Trump	0	MALE	FaceRecording_SujayAnalysis	TestImage	Emotient FACET	20180716_121655043	1134			33	1134	1	676	121	140	140	-2.918284	0	-0.2902663	0	-2.276231	0	0.2446475	0	0.2831069	0	-0.4277133	0	-1.028742	0	0.07673276	0	-2.918284	0	0.2831069	0	0.2287769	0.4098849	0.4396726	-1.238384	-0.5511138	-0.5179012	-0.395685	0.4585374	-0.7178357	-0.7596674	-0.1107914	-0.07442758	-1.132298	0.2509222	0.1528343	-0.6589369	0.1545353	-0.1323945	-0.6170412	0.7555965	0.061348	0.9664993	7.368554	5.767832	5.433585	701.5654	165.9191	0	0	733.6351	163.7506	764.3235	160.4542	0	0	789.0529	159.0735	755.909	192.6677	0	0						
Sujay Analysis	20180718	Emergency Donald Trump	0	MALE	FaceRecording_SujayAnalysis	TestImage	Emotient FACET	20180716_121655076	1167			34	1168	1	679	121	141	141	-2.700575	0	-0.3706189	0	-1.877718	0	0.207961	0	0.2071247	0	-0.5233752	0	-1.26177	0	0.4107346	0	-2.700575	0	0.207961	0	0.2912666	0.4934275	0.3391837	-0.8798779	-0.7292218	-0.7055987	-0.6207114	0.188295	-0.8153527	-0.7411144	-0.3264994	-0.3499825	-0.6635422	0.1616743	0.0007946256	-0.6855123	0.1413579	0.1272809	-0.3755942	1.200082	0.0536432	0.9619876	6.334824	4.599698	5.064672	704.5838	164.4498	0	0	737.5981	164.5865	767.2798	159.1141	0	0	793.8599	159.607	758.9565	191.8228	0	0						
Sujay Analysis	20180718	Emergency Donald Trump	0	MALE	FaceRecording_SujayAnalysis	TestImage	Emotient FACET	20180716_121655110	1201			35	1201	1	682	120	143	143	-4.912343	0	-0.6072947	0	0.9404953	0	-2.089371	0	-0.6041375	0	-0.828218	0	-1.517729	0	-0.9788221	0	-4.912343	0	-0.6041375	0	0.645487	0.8746831	0.1825916	-1.137676	-1.32335	-0.7638329	0.3846836	-0.3106229	-1.035458	-0.8513281	0.07034662	-0.2118707	0.2965709	-1.137689	0.6701548	0.01352027	0.8895814	1.423122	-1.917719	1.229005	0.08798197	0.9180746	4.661721	8.956581	4.09674	707.7311	164.6346	0	0	742.4687	164.2603	772.5022	160.9037	0	0	798.5479	160.4003	762.4282	192.7513	0	0						
Sujay Analysis	20180718	Emergency Donald Trump	0	MALE	FaceRecording_SujayAnalysis	TestImage	Emotient FACET	20180716_121655143	1234			36	1235	1	682	120	143	143	-4.914623	0	-0.5944448	0	0.9626757	0	-2.060089	0	-0.606077	0	-0.8312696	0	-1.533774	0	-0.9854579	0	-4.914623	0	-0.5944448	0	0.6338838	0.8708073	0.1914725	-1.116846	-1.337497	-0.7819599	0.3843809	-0.3055806	-1.040003	-0.8479165	0.06963946	-0.215216	0.3035641	-1.152817	0.6695243	0.01957056	0.8823362	1.434279	-1.912822	1.235317	0.08850542	0.9182541	4.729739	8.986684	4.049035	707.7311	164.6346	0	0	742.3256	164.2812	772.4724	160.9233	0	0	798.5949	160.3165	762.4257	192.7245	0	0						
Sujay Analysis	20180718	Emergency Donald Trump	0	MALE	FaceRecording_SujayAnalysis	TestImage	Emotient FACET	20180716_121655176	1267			37	1268	1	683	119	149	149	-6.627873	0	-0.5269436	0	3.155444	0	-2.550673	0	-1.834285	0	-2.666179	0	-2.885895	0	-2.485191	0	-6.627873	0	-0.5269436	0	0.942564	1.200777	0.1438648	-0.4309214	-2.309516	-1.327877	-0.9255815	-1.727473	-1.857176	-1.294993	-1.025606	-1.778697	0.8164197	-2.018313	0.1999162	-0.2826366	1.869491	2.693164	-3.153224	0.5244995	0.03859801	0.9381003	2.46485	8.981027	3.083832	709.5474	165.9363	0	0	747.7126	163.1122	775.5922	162.493	0	0	803.9375	159.3239	764.6272	195.8362	0	0						
Sujay Analysis	20180718	Emergency Donald Trump	0	MALE	FaceRecording_SujayAnalysis	TestImage	Emotient FACET	20180716_121655210	1301			38	1301	1	685	121	149	149	-8.001265	0	-0.4594364	0	3.734017	0	-3.267118	0	-2.7532	0	-3.547372	0	-3.529815	0	-3.150726	0	-8.001265	0	-0.4594364	0	0.9108245	1.23357	0.1207627	-0.4179886	-2.755404	-1.570587	-1.492297	-2.403396	-2.267504	-1.639698	-1.513981	-2.258621	0.6978145	-2.452659	0.1625394	-0.5158083	2.407444	3.272856	-4.04081	0.06110164	0.03010711	0.9458479	-0.6396624	8.847253	3.264072	713.7846	167.9821	0	0	747.8174	166.0305	778.2609	163.0394	0	0	807.6843	161.2771	767.6289	198.6226	0	0						
Sujay Analysis	20180718	Emergency Donald Trump	0	MALE	FaceRecording_SujayAnalysis	TestImage	Emotient FACET	20180716_121655243	1334			39	1335	1	686	124	150	150	-7.95579	0	-0.6013876	0	4.053074	0	-3.750406	0	-3.248537	0	-2.96942	0	-4.719251	0	-3.746632	0	-7.95579	0	-0.6013876	0	0.9585401	1.322719	0.08524238	-0.6841496	-2.234401	-1.352494	-1.707676	-2.465895	-2.363118	-2.223106	-2.267692	-3.115016	0.07234444	-2.695625	-0.5525027	-1.341217	3.482603	3.941432	-4.70821	-0.01617356	0.02509973	0.935114	-2.061666	9.317969	3.628786	715.6733	169.9155	0	0	744.806	170.0227	782.7306	166.7373	0	0	808.424	163.7008	768.6718	199.8266	0	0						
Sujay Analysis	20180718	Emergency Donald Trump	0	MALE	FaceRecording_SujayAnalysis	TestImage	Emotient FACET	20180716_121655277	1368			40	1368	1	684	122	155	155	-5.797864	0	-0.6542231	0	4.139524	0	-3.272617	0	-3.412729	0	-2.009898	0	-4.135163	0	-3.392889	0	-5.797864	0	-0.6542231	0	0.6682917	1.081738	-0.1636783	-0.333704	-1.633436	-1.043576	-1.616257	-1.749995	-1.902287	-2.179196	-2.019876	-2.411039	0.1199442	-2.661677	-0.8444396	-1.707215	2.665726	3.033672	-5.087983	0.451568	0.02394987	0.9021207	-0.7039525	9.550781	3.997245	712.7251	170.3507	0	0	747.824	169.9929	786.2617	166.6689	0	0	809.1869	164.0855	769.0154	199.7145	0	0						
Sujay Analysis	20180718	Emergency Donald Trump	0	MALE	FaceRecording_SujayAnalysis	TestImage	Emotient FACET	20180716_121655310	1401			41	1401	1	686	123	153	153	-3.324508	0	-0.2114085	0	1.652784	0	-1.195436	0	-1.256805	0	-0.09208551	0	-1.313205	0	-0.3964064	0	-3.324508	0	-0.09208551	0	0.4751613	0.8062905	-0.06531051	-0.6407259	-0.8059426	-0.5471845	-0.8606701	-0.512293	-1.070763	-1.310658	-1.152942	-0.8257195	0.8454941	-1.475713	-0.4605257	-0.7749307	1.182647	1.182449	-2.343244	-0.2434134	0.02214574	0.946747	-0.1962916	8.631955	4.673118	714.755	170.2314	0	0	747.2891	170.1165	785.6072	167.692	0	0	809.7176	162.8935	770.4495	200.3004	0	0						
Sujay Analysis	20180718	Emergency Donald Trump	0	MALE	FaceRecording_SujayAnalysis	TestImage	Emotient FACET	20180716_121655343	1434			42	1435	1	687	121	157	157	-3.349005	0	-0.5844784	0	1.401046	0	-0.8012734	0	-1.208225	0	0.1972423	0	-1.566179	0	0.1246734	0	-3.349005	0	0.1972423	0	0.367453	0.7931486	-0.2131146	-0.3664609	-0.5180202	-0.518685	-1.056468	0.07700167	-1.002663	-1.651555	-1.909831	-1.161885	0.1270688	-0.9243517	-1.332965	-1.990444	1.57241	1.047666	-2.898334	-0.4545937	0.01973097	0.9775789	2.069625	6.871724	4.986385	716.0757	169.4444	0	0	750.4363	169.95	790.4089	165.6471	0	0	812.4323	162.4984	773.4414	199.9454	0	0						
Sujay Analysis	20180718	Emergency Donald Trump	0	MALE	FaceRecording_SujayAnalysis	TestImage	Emotient FACET	20180716_121655377	1468			43	1468	1	688	121	156	156	-3.362413	0	-0.5887966	0	1.454873	0	-0.7744851	0	-1.333741	0	0.2096934	0	-1.608476	0	0.08878199	0	-3.362413	0	0.2096934	0	0.4023492	0.8328481	-0.2341519	-0.4365784	-0.4631873	-0.4297229	-1.117891	0.02468812	-0.9897634	-1.63938	-1.823534	-1.208965	0.1916865	-0.9725691	-1.275769	-1.946321	1.63335	1.1684	-2.768245	-0.4376228	0.0197245	0.9769773	2.046154	6.831866	4.941302	717.1917	169.6579	0	0	749.1141	169.8171	790.173	165.7439	0	0	812.3704	162.5544	773.3634	200.0247	0	0						
Sujay Analysis	20180718	Emergency Donald Trump	0	MALE	FaceRecording_SujayAnalysis	TestImage	Emotient FACET	20180716_121655410	1501			44	1502	1	691	121	154	154	-5.082374	0	-1.19815	0	2.213714	0	-0.8904576	0	-3.338217	0	-0.4907146	0	-2.729059	0	-1.11332	0	-5.082374	0	-0.4907146	0	0.6117849	1.136008	-0.3394575	-0.3928838	-0.6395258	-0.3361214	-2.326627	-0.4841431	-1.299469	-2.610171	-1.686682	-2.039364	-0.7213533	-1.161563	-1.713414	-3.033112	2.689341	2.257429	-3.873053	-0.006147946	0.02221859	0.9458418	4.203641	6.889943	5.280807	718.7043	168.8182	0	0	753.2015	169.3962	791.5543	165.0422	0	0	814.8478	161.7901	776.0698	197.5065	0	0						
Sujay Analysis	20180718	Emergency Donald Trump	0	MALE	FaceRecording_SujayAnalysis	TestImage	Emotient FACET	20180716_121655443	1534			45	1535	1	691	121	154	154	-5.374615	0	-1.235574	0	2.264462	0	-0.8890356	0	-3.523679	0	-0.5635688	0	-2.834096	0	-1.223604	0	-5.374615	0	-0.5635688	0	0.6078253	1.151861	-0.3713188	-0.3550688	-0.7046335	-0.3523426	-2.420925	-0.4762798	-1.395976	-2.737501	-1.743052	-2.103404	-0.7655264	-1.139397	-1.793351	-3.193648	2.774547	2.309888	-4.092053	-0.06233008	0.02224459	0.9468009	4.078632	6.817181	5.246771	718.798	168.8512	0	0	753.1792	169.4133	791.7399	165.4316	0	0	815.0138	161.9261	776.0649	197.5127	0	0						
Sujay Analysis	20180718	Emergency Donald Trump	0	MALE	FaceRecording_SujayAnalysis	TestImage	Emotient FACET	20180716_121655477	1568			46	1568	1	692	122	153	153	-5.565662	0	-1.053219	0	1.829578	0	-0.8815426	0	-3.375791	0	-0.1114129	0	-2.483892	0	-0.6205937	0	-5.565662	0	-0.1114129	0	0.5980557	1.1998	0.02466532	-0.532268	-0.2527145	0.2447789	-1.760944	-0.2284431	-1.350151	-2.739009	-1.711813	-2.03953	-0.5715523	-1.512994	-2.017532	-2.933394	2.441427	1.91564	-4.155295	-0.3357843	0.02184486	0.9549263	4.311209	7.355186	5.543603	720.4727	169.3296	0	0	754.1732	171.5219	789.884	165.5537	0	0	815.2792	161.7211	776.9051	199.7107	0	0						
Sujay Analysis	20180718	Emergency Donald Trump	0	MALE	FaceRecording_SujayAnalysis	TestImage	Emotient FACET	20180716_121655510	1601			47	1602	1	693	122	154	154	-6.072357	0	-1.107892	0	2.089753	0	-0.9990677	0	-3.839214	0	-0.4758367	0	-2.638327	0	-0.8643091	0	-6.072357	0	-0.4758367	0	0.5536277	1.131001	-0.2138753	-0.4109862	-0.5577497	-0.01526676	-2.079677	-0.3326109	-1.650597	-2.935781	-1.774678	-2.101541	-0.6730347	-1.415979	-2.043128	-3.136132	2.437079	1.934098	-4.288866	-0.7286924	0.02298545	0.9530235	4.846953	7.648082	5.661872	720.6407	169.389	0	0	754.697	170.0945	792.7894	166.2614	0	0	815.9807	161.5138	777.4791	198.8827	0	0						
Sujay Analysis	20180718	Emergency Donald Trump	0	MALE	FaceRecording_SujayAnalysis	TestImage	Emotient FACET	20180716_121655543	1634			48	1635	1	694	125	153	153	-5.888627	0	-0.8757097	0	1.777223	0	-0.9919924	0	-3.753319	0	0.05613372	0	-2.843413	0	-0.9846556	0	-5.888627	0	0.05613372	0	0.4316952	1.048426	0.05567873	-0.643135	-0.3647184	0.2559902	-1.509021	-0.002754271	-1.623044	-3.040051	-1.808032	-2.06939	-0.9371332	-1.51102	-2.23575	-3.272068	2.54401	1.88679	-4.239328	-0.3852515	0.02084919	0.9675739	3.742672	7.336053	5.721092	720.8625	172.8283	0	0	754.8162	174.1546	792.1639	168.6755	0	0	816.2613	163.9775	778.4598	200.6958	0	0						
Sujay Analysis	20180718	Emergency Donald Trump	0	MALE	FaceRecording_SujayAnalysis	TestImage	Emotient FACET	20180716_121655577	1668			49	1668	1	693	129	154	154	-3.077212	0	-0.5379263	0	1.243407	0	-1.117173	0	-1.448099	0	0.8705686	0	-1.793177	0	-0.313758	0	-3.077212	0	0.8705686	0	0.357489	0.8285816	0.09183761	-0.3690471	-0.1244131	0.1767706	-0.04111369	0.7160527	-0.7109368	-1.750876	-1.482934	-1.112024	-0.1138309	-1.585923	-1.282347	-1.770203	1.538196	1.069671	-3.190397	-0.7916272	0.01961431	0.9770445	6.777655	7.16771	5.099794	721.0319	177.8672	0	0	754.0256	178.4095	792.0027	172.1026	0	0	815.7536	168.728	777.9389	207.8514	0	0						
Sujay Analysis	20180718	Emergency Donald Trump	0	MALE	FaceRecording_SujayAnalysis	TestImage	Emotient FACET	20180716_121655610	1701			50	1702	1	693	129	154	154	-3.087801	0	-0.5383453	0	1.255368	0	-1.125781	0	-1.459428	0	0.8703327	0	-1.797403	0	-0.3271199	0	-3.087801	0	0.8703327	0	0.3613034	0.8323962	0.09366727	-0.3605015	-0.1243671	0.1738899	-0.04109384	0.7164425	-0.7080092	-1.74676	-1.487505	-1.109688	-0.101711	-1.599016	-1.282084	-1.762502	1.541744	1.071633	-3.206581	-0.7937806	0.01962482	0.9769123	6.7744	7.158342	5.098601	721.0303	177.8695	0	0	754.0308	178.3994	792.0531	172.0758	0	0	815.7551	168.724	777.9478	207.8455	0	0						
Sujay Analysis	20180718	Emergency Donald Trump	0	MALE	FaceRecording_SujayAnalysis	TestImage	Emotient FACET	20180716_121655644	1735			51	1735	1	692	129	156	156	-3.247186	0	-0.3530337	0	1.370394	0	-1.331384	0	-1.571465	0	0.869075	0	-1.734941	0	-0.2954316	0	-3.247186	0	0.869075	0	0.2031564	0.6674848	0.01214991	-0.3148822	-0.2597862	0.1091203	0.2555815	0.8704903	-0.7828012	-1.55525	-1.365413	-0.7739581	0.08311765	-1.738914	-1.096154	-1.518419	1.199892	0.7202963	-3.200836	-0.973972	0.01962116	0.9646652	7.312709	7.315567	5.069943	719.9495	178.0032	0	0	753.1673	178.9928	795.1937	173.9279	0	0	815.4722	168.5399	777.4937	206.866	0	0						
Sujay Analysis	20180718	Emergency Donald Trump	0	MALE	FaceRecording_SujayAnalysis	TestImage	Emotient FACET	20180716_121655677	1768			52	1768	1	692	129	155	155	-3.146908	0	-0.4078272	0	1.343175	0	-1.284215	0	-1.405809	0	0.7881007	0	-1.628227	0	-0.185638	0	-3.146908	0	0.7881007	0	0.2685644	0.7227279	0.06345402	-0.33601	-0.2182401	0.1115195	0.172944	0.7801083	-0.7382216	-1.583	-1.423778	-0.8399459	0.158419	-1.736121	-1.172267	-1.537467	1.257073	0.8203501	-3.164916	-0.9298234	0.01968357	0.9624625	7.367085	7.382121	5.086484	720.2261	177.7282	0	0	753.2147	179.1021	795.1768	173.872	0	0	814.8046	168.2878	777.3558	206.7986	0	0						
Sujay Analysis	20180718	Emergency Donald Trump	0	MALE	FaceRecording_SujayAnalysis	TestImage	Emotient FACET	20180716_121655710	1801			53	1802	1	688	124	156	156	-3.031526	0	-0.843462	0	1.617142	0	-0.9174573	0	-1.813561	0	1.091329	0	-2.091122	0	-0.8504766	0	-3.031526	0	1.091329	0	0.4084332	0.7547324	0.1686844	-0.2650586	-0.2465143	0.1151306	0.05746062	1.110341	-0.8213884	-1.716286	-0.9503221	-0.9181048	-0.489318	-1.338122	-0.996432	-2.186188	1.752154	0.9798402	-3.261513	-0.4341946	0.01971176	0.9779465	7.009343	7.307957	4.835315	716.3861	171.9532	0	0	751.5778	173.2408	787.8253	167.4098	0	0	813.3323	164.1623	776.3389	202.8259	0	0						
Sujay Analysis	20180718	Emergency Donald Trump	0	MALE	FaceRecording_SujayAnalysis	TestImage	Emotient FACET	20180716_121655744	1835			54	1835	1	688	123	157	157	-2.97005	0	-0.7641061	0	1.588694	0	-0.8814586	0	-1.705285	0	1.04442	0	-1.908769	0	-0.6965715	0	-2.97005	0	1.04442	0	0.3441916	0.6723375	0.1197836	-0.2228053	-0.2745155	0.07454453	0.05734389	1.087632	-0.8103208	-1.562461	-0.8365949	-0.8141499	-0.3979489	-1.268706	-0.9152989	-2.062614	1.591556	0.8795845	-3.043283	-0.5747545	0.01964846	0.9784526	7.05447	7.349018	4.848519	716.3783	171.9519	0	0	751.5798	173.2494	788.1158	167.3285	0	0	814.0629	164.1585	776.3552	202.8404	0	0						
Sujay Analysis	20180718	Emergency Donald Trump	0	MALE	FaceRecording_SujayAnalysis	TestImage	Emotient FACET	20180716_121655777	1868			55	1869	1	688	122	154	154	-3.333236	0	-0.8894777	0	1.484314	0	-1.005837	0	-2.114422	0	1.334299	0	-2.485316	0	-1.351709	0	-3.333236	0	1.334299	0	0.4150712	0.8196999	0.2190862	-0.465548	-0.3804851	0.08485422	0.1261928	1.393806	-0.9538158	-1.986957	-0.9159984	-0.9213496	-0.7436091	-1.651752	-1.055903	-2.386267	1.845093	0.8474883	-3.761706	-0.675407	0.02113374	0.9871399	6.137504	7.505698	4.786931	716.8596	170.5572	0	0	748.4841	170.1007	788.5895	166.1198	0	0	811.6058	161.8497	774.4998	199.5289	0	0						
Sujay Analysis	20180718	Emergency Donald Trump	0	MALE	FaceRecording_SujayAnalysis	TestImage	Emotient FACET	20180716_121655810	1901			56	1902	1	688	121	155	155	-3.972509	0	-0.4918939	0	0.8027853	0	-1.635546	0	-2.188836	0	1.196021	0	-2.027956	0	-1.130013	0	-3.972509	0	1.196021	0	0.01073294	0.3930175	0.2085098	-0.76918	-0.5251509	-0.03146396	0.5375692	1.17933	-1.130549	-1.680501	-0.9032409	-0.5083022	-0.01472318	-1.7405	-0.8406479	-1.545589	1.283486	0.7166619	-3.416269	-1.324769	0.01946222	0.97081	9.473549	7.289678	5.990445	715.7103	170.2503	0	0	748.1448	171.6112	788.6572	165.1754	0	0	810.9026	160.4531	772.7773	198.1955	0	0						
Sujay Analysis	20180718	Emergency Donald Trump	0	MALE	FaceRecording_SujayAnalysis	TestImage	Emotient FACET	20180716_121655844	1935			57	1935	1	688	122	150	150	-4.139361	0	-0.702291	0	1.158938	0	-1.448514	0	-2.266124	0	0.9004527	0	-1.869091	0	-1.127071	0	-4.139361	0	0.9004527	0	0.4120256	0.6867573	0.2504977	-0.5751307	-0.526315	-0.118309	0.3842645	0.9073623	-0.9763784	-1.657159	-0.3242158	-0.6093585	-0.02280407	-1.363171	-0.7766492	-1.547917	1.603594	1.042279	-3.094878	-1.176377	0.0196046	0.9762205	7.817839	7.444729	5.942358	714.9854	169.8009	0	0	745.9255	169.9684	784.2333	164.5132	0	0	806.7891	159.5645	771.5517	198.007	0	0						
Sujay Analysis	20180718	Emergency Donald Trump	0	MALE	FaceRecording_SujayAnalysis	TestImage	Emotient FACET	20180716_121655877	1968			58	1969	1	683	120	157	157	-3.341393	0	0.03288412	0	1.21112	0	-1.332692	0	-1.373452	0	0.2223004	0	-0.9035742	0	0.1671599	0	-3.341393	0	0.2223004	0	0.2493759	0.6112453	-0.1981722	-0.5980773	-0.4477772	-0.1138834	-0.3905118	0.01258708	-0.9425609	-1.11422	-0.4985792	-0.3183715	1.052777	-1.780322	-0.5233888	-0.558271	0.3153691	0.5999641	-2.168163	-1.345062	0.02248951	0.9654496	4.334785	9.602085	6.197753	711.5134	169.8354	0	0	744.3462	170.3539	784.8329	164.7785	0	0	807.8865	159.7377	770.5315	198.0695	0	0						
Sujay Analysis	20180718	Emergency Donald Trump	0	MALE	FaceRecording_SujayAnalysis	TestImage	Emotient FACET	20180716_121655910	2001			59	2002	1	685	121	152	152	-4.087213	0	-0.02430688	0	-0.1690641	0	-1.273706	0	-0.9093671	0	-0.3232202	0	-0.0329884	0	0.5848752	0	-4.087213	0	-0.02430688	0	0.311134	0.5880617	-0.1939946	-0.5573811	-0.5477685	-0.4421214	-0.2411816	-0.07238483	-1.349858	-0.901275	0.2432447	0.2578305	0.8425574	-1.478498	0.07560404	0.001506984	-0.664156	-0.2797837	-1.58007	-2.332681	0.02073845	0.9841554	5.810895	9.163018	6.307551	712.6288	169.4402	0	0	744.897	169.4446	783.6702	165.0408	0	0	806.3893	159.9665	768.2463	197.8677	0	0						
Sujay Analysis	20180718	Emergency Donald Trump	0	MALE	FaceRecording_SujayAnalysis	TestImage	Emotient FACET	20180716_121655944	2035			60	2035	1	683	121	150	150	-3.38409	0	0.02417738	0	-0.2916342	0	-0.8630701	0	-0.4373934	0	-0.2220863	0	-0.1804066	0	0.4758466	0	-3.38409	0	0.02417738	0	0.4082555	0.6013622	-0.001356565	-0.6197184	-0.3261117	-0.2245907	-0.07805275	-0.02267827	-0.9175347	-0.5281512	0.2413294	0.1113044	0.6044352	-0.8543767	0.2932609	0.09043612	-0.3338304	-0.05934896	-1.004362	-1.688271	0.02342459	0.9921393	5.34495	9.612183	5.84712	710.0074	168.4006	0	0	741.9828	168.9301	778.2216	164.1777	0	0	803.5634	159.0152	767.0901	194.5625	0	0						
Sujay Analysis	20180718	Emergency Donald Trump	0	MALE	FaceRecording_SujayAnalysis	TestImage	Emotient FACET	20180716_121655977	2068			61	2069	1	683	121	150	150	-3.387017	0	0.005714744	0	-0.2450798	0	-0.8429359	0	-0.4506055	0	-0.2095198	0	-0.1908647	0	0.4847017	0	-3.387017	0	0.005714744	0	0.4108934	0.6103221	-0.009645366	-0.5961728	-0.3274954	-0.2166905	-0.0849534	-0.01852587	-0.9292008	-0.5492111	0.2081956	0.1061184	0.6210678	-0.8827407	0.2925698	0.08234803	-0.3341441	-0.06404272	-1.041979	-1.639529	0.02335915	0.9922041	5.380297	9.549036	5.855169	709.9389	168.3121	0	0	741.9737	168.9137	778.3063	163.8361	0	0	803.524	159.0306	767.1001	194.5828	0	0						
Sujay Analysis	20180718	Emergency Donald Trump	0	MALE	FaceRecording_SujayAnalysis	TestImage	Emotient FACET	20180716_121656011	2102			62	2102	1	681	119	149	149	-6.842127	0	-1.01217	0	3.566847	0	-2.439824	0	-3.646692	0	-1.747499	0	-4.16722	0	-3.537425	0	-6.842127	0	-1.01217	0	0.9901268	1.400866	0.2241891	-0.5950615	-1.417006	-0.8118271	-1.466612	-1.252316	-1.814562	-2.452742	-1.238826	-2.631907	-0.8739885	-2.385085	-0.5436782	-1.475026	3.350567	3.762522	-4.079374	-0.2050655	0.02715515	0.9626222	3.333194	8.721434	5.674714	708.5261	166.7392	0	0	739.2812	167.7133	775.0128	160.2471	0	0	801.0293	156.9932	763.2014	193.9188	0	0						
Sujay Analysis	20180718	Emergency Donald Trump	0	MALE	FaceRecording_SujayAnalysis	TestImage	Emotient FACET	20180716_121656044	2135			63	2135	1	681	119	149	149	-7.100201	0	-1.059386	0	3.744323	0	-2.458019	0	-3.755712	0	-1.818972	0	-4.327113	0	-3.552966	0	-7.100201	0	-1.059386	0	1.044043	1.498271	0.1580823	-0.5840111	-1.536736	-0.8964518	-1.587286	-1.273891	-1.931642	-2.61892	-1.415993	-2.736505	-0.8996596	-2.533982	-0.6117334	-1.616649	3.438714	3.809855	-4.252215	-0.2113258	0.02737229	0.9626877	3.319155	8.7846	5.675851	708.4879	166.7278	0	0	739.3354	167.7069	775.3805	160.0663	0	0	801.0633	156.95	763.4277	193.8696	0	0						
