#Study : Sujay Analysis
#Date : 20180718 17:32:18
#Version : 6.4.8775.6
#TestRunDate : 20180711 11:18:18.773 (+01:00)

StudyName	ExportDate	Name	Age	Gender	StimulusName	SlideType	EventSource	Timestamp	MediaTime	PostMarker	Annotation	FrameNo	FrameTime	NoOfFaces	FaceRect X	FaceRect Y	FaceRect Width	FaceRect Height	Joy Evidence	Joy Intensity	Anger Evidence	Anger Intensity	Surprise Evidence	Surprise Intensity	Fear Evidence	Fear Intensity	Contempt Evidence	Contempt Intensity	Disgust Evidence	Disgust Intensity	Sadness Evidence	Sadness Intensity	Neutral Evidence	Neutral Intensity	Positive Evidence	Positive Intensity	Negative Evidence	Negative Intensity	AU1 Evidence	AU2 Evidence	AU4 Evidence	AU5 Evidence	AU6 Evidence	AU7 Evidence	AU9 Evidence	AU10 Evidence	AU12 Evidence	AU14 Evidence	AU15 Evidence	AU17 Evidence	AU18 Evidence	AU20 Evidence	AU23 Evidence	AU24 Evidence	AU25 Evidence	AU26 Evidence	AU28 Evidence	AU43 Evidence	HasGlasses Probability	IsMale Probability	Yaw Degrees	Pitch Degrees	Roll Degrees	LEFT_EYE_LATERAL X	LEFT_EYE_LATERAL Y	LEFT_EYE_PUPIL X	LEFT_EYE_PUPIL Y	LEFT_EYE_MEDIAL X	LEFT_EYE_MEDIAL Y	RIGHT_EYE_MEDIAL X	RIGHT_EYE_MEDIAL Y	RIGHT_EYE_PUPIL X	RIGHT_EYE_PUPIL Y	RIGHT_EYE_LATERAL X	RIGHT_EYE_LATERAL Y	NOSE_TIP X	NOSE_TIP Y	7 X	7 Y	LiveMarker	KeyStroke	MarkerText	SceneType	SceneOutput	SceneParent
Sujay Analysis	20180718	Non Emergency David Camron	0	MALE	FaceRecording_SujayAnalysis	TestImage	Emotient FACET	20180711_111839733	20960			524	20960	1	493	151	161	161	-1.334654	0	-1.163981	0	-2.121248	0	-2.584576	0	-0.2369575	0	-0.9907728	0	0.05191652	0	1.097562	0	-1.334654	0	0.05191652	0	0.1347867	-0.1953669	0.4258764	-0.5425991	-0.0656395	0.1543706	-1.515834	-1.296476	-0.8584377	-0.5898235	-1.496635	-1.372838	-0.785551	-1.041615	-1.115035	-1.085655	-0.7204172	-0.8355473	-1.267858	-0.2635626	0.03695395	0.9414235	1.842824	9.293637	3.473281	530.9519	200.8896	0	0	554.9157	195.2599	592.6218	196.3158	0	0	626.2158	194.8164	581.4792	239.7917	0	0						
Sujay Analysis	20180718	Non Emergency David Camron	0	MALE	FaceRecording_SujayAnalysis	TestImage	Emotient FACET	20180711_111839773	21000			525	21000	1	494	150	162	162	-0.7885904	0	-1.088289	0	-1.914974	0	-1.844922	0	-0.0602588	0	-1.112738	0	-0.1332712	0	1.078255	0	-0.7885904	0	-0.0602588	0	-0.07541768	-0.4293951	0.4162696	-0.1105209	0.02276411	0.2535469	-1.698507	-1.315357	-0.6847777	-0.498372	-1.691977	-1.638617	-0.9334849	-0.8670738	-1.240725	-1.038335	-0.7908632	-0.9111514	-1.327851	-0.8006907	0.04073298	0.9143779	2.554684	9.735673	4.004521	531.9047	198.8903	0	0	558.2178	195.3482	594.6383	194.3103	0	0	627.0452	192.6453	582.0021	240.1368	0	0						
Sujay Analysis	20180718	Non Emergency David Camron	0	MALE	FaceRecording_SujayAnalysis	TestImage	Emotient FACET	20180711_111839813	21040			526	21040	1	492	150	164	164	-0.400382	0	-1.18571	0	-1.703872	0	-1.959585	0	0.1567779	0	-0.895511	0	-0.3331218	0	1.228655	0	-0.400382	0	0.1567779	0	-0.06529491	-0.3118626	0.3258515	0.02930664	-0.07699849	0.183764	-1.908976	-1.270152	-0.604669	-0.3476735	-1.923398	-1.835876	-1.191937	-0.8924264	-1.312278	-1.124175	-0.8638493	-1.052239	-1.45596	-0.7909407	0.06063568	0.9030377	2.540484	9.05123	3.936223	530.7946	199.147	0	0	554.2452	197.0546	595.4124	194.8695	0	0	626.2476	192.0918	582.0514	240.0313	0	0						
Sujay Analysis	20180718	Non Emergency David Camron	0	MALE	FaceRecording_SujayAnalysis	TestImage	Emotient FACET	20180711_111839853	21080			527	21080	1	493	151	164	164	0.05711613	0	-1.402626	0	-1.860629	0	-1.516924	0	0.08824645	0	-0.6380334	0	-0.3364048	0	0.8265529	0	0.05711613	0	0.08824645	0	-0.01075599	-0.282428	0.4276082	0.08262321	0.04938304	0.2518654	-1.876499	-0.9156822	-0.4743365	-0.3524431	-1.74078	-1.823095	-1.518885	-0.4829305	-1.433305	-1.153112	-0.5098876	-0.9164532	-1.399637	-0.8623827	0.03215138	0.930933	5.339391	10.68696	3.723333	531.1138	199.9683	0	0	555.3044	196.948	596.0735	196.0038	0	0	626.3198	193.6649	582.6215	241.4845	0	0						
Sujay Analysis	20180718	Non Emergency David Camron	0	MALE	FaceRecording_SujayAnalysis	TestImage	Emotient FACET	20180711_111839893	21120			528	21120	1	493	154	162	162	0.7897622	0	-1.346858	0	-2.05065	0	-1.569834	0	-0.6385469	0	0.01938731	0	-0.8416959	0	-0.4429878	0	0.7897622	0	0.01938731	0	-0.1193177	-0.4448482	0.5005211	0.1220882	0.2714138	0.3267582	-1.170011	-0.1758725	-0.2709562	-0.4652036	-1.438573	-1.556929	-1.981919	-0.2123877	-1.323688	-1.423768	0.08739299	-0.7284831	-1.356457	-0.7392149	0.09310254	0.960766	2.022	9.671243	3.705004	531.3862	203.4148	0	0	556.6223	200.0711	593.9211	197.7415	0	0	626.9351	196.0763	581.5079	243.8025	0	0						
Sujay Analysis	20180718	Non Emergency David Camron	0	MALE	FaceRecording_SujayAnalysis	TestImage	Emotient FACET	20180711_111839933	21160			529	21160	1	490	155	165	165	1.122241	0	-1.877991	0	-2.555616	0	-1.311099	0	-1.408378	0	-0.09537516	0	-1.056348	0	-1.526695	0	1.122241	0	-0.09537516	0	0.04893534	-0.1686215	0.5530534	0.09913051	0.1301687	0.2783833	-1.275416	-0.05809567	-0.01516027	-0.4907085	-1.23223	-1.400975	-2.637119	0.1271857	-1.320818	-1.426933	0.5382627	-0.6312817	-1.49759	-0.5004283	0.03728378	0.9588428	3.390866	8.309135	4.044021	528.0747	205.6702	0	0	553.2024	202.1432	593.1229	200.5948	0	0	624.1465	197.7737	580.2939	247.5938	0	0						
Sujay Analysis	20180718	Non Emergency David Camron	0	MALE	FaceRecording_SujayAnalysis	TestImage	Emotient FACET	20180711_111839973	21200			530	21200	1	488	158	166	166	0.7873363	0	-1.706821	0	-2.699294	0	-0.4546232	0	-1.941024	0	-0.1433024	0	-0.992467	0	-2.258358	0	0.7873363	0	-0.1433024	0	0.2219646	0.02306012	0.740299	-0.8635508	0.06170811	-0.08017483	-0.6769029	0.2278812	0.3208421	-0.1821451	-1.165543	-1.256149	-2.907407	0.5260559	-1.151111	-1.149945	0.7869437	-0.2595348	-0.9508602	2.012252	0.1607562	0.9706306	1.017179	9.705193	5.025658	526.98	209.9601	0	0	553.8075	203.1658	591.214	205.0703	0	0	626.3971	200.3336	576.3509	247.9341	0	0						
Sujay Analysis	20180718	Non Emergency David Camron	0	MALE	FaceRecording_SujayAnalysis	TestImage	Emotient FACET	20180711_111840013	21240			531	21240	1	486	163	161	161	1.078913	0	-2.072354	0	-2.860152	0	-0.9037818	0	-1.38491	0	-0.1065859	0	-0.3443784	0	-1.991168	0	1.078913	0	-0.1065859	0	0.4477429	0.04613983	0.770007	-1.302114	0.3137904	-0.1313699	-0.6282594	0.2052885	0.48442	-0.0798704	-1.113281	-1.021212	-2.347704	0.4201542	-0.9867178	-0.9914973	0.8123956	-0.03547387	-0.8396477	1.767007	0.1423173	0.9578258	-0.04786009	9.371655	5.870437	521.9667	213.4793	0	0	551.251	209.6055	583.8162	206.7619	0	0	618.3426	204.0239	573.8021	252.9206	0	0						
Sujay Analysis	20180718	Non Emergency David Camron	0	MALE	FaceRecording_SujayAnalysis	TestImage	Emotient FACET	20180711_111840053	21280			532	21280	1	482	163	163	163	0.8997306	0	-2.034482	0	-2.912765	0	-1.298643	0	-0.1558136	0	-0.2877944	0	-0.3011217	0	-1.049175	0	0.8997306	0	-0.1558136	0	0.1976536	-0.0521277	0.5033624	-0.8621799	0.1128944	-0.09480104	-1.3341	-0.0918947	0.4344552	0.08151336	-1.352048	-1.102174	-1.995779	0.1121913	-0.7059975	-0.5567781	0.09710529	-0.6928272	-0.9421993	0.382147	0.1834778	0.9312729	0.9789373	9.964949	6.946492	517.6098	214.8684	0	0	547.8615	207.9833	580.6962	206.7942	0	0	614.5724	205.5113	570.8318	254.1836	0	0						
Sujay Analysis	20180718	Non Emergency David Camron	0	MALE	FaceRecording_SujayAnalysis	TestImage	Emotient FACET	20180711_111840093	21320			533	21320	1	480	162	164	164	1.085964	0	-2.061769	0	-2.425771	0	-1.590419	0	-0.1682951	0	-0.5991546	0	-0.1614166	0	-0.1642789	0	1.085964	0	-0.1614166	0	0.1126157	-0.1514728	0.4400213	-0.3628687	-0.1135728	-0.169175	-1.757717	-0.3938633	0.1908944	-0.03007255	-1.257767	-1.28036	-1.559246	-0.07142492	-0.8147615	-0.6313655	-0.1614044	-0.8524408	-1.128468	-0.7107681	0.0740545	0.904757	0.9554659	9.176864	6.910224	515.3936	213.4872	0	0	544.8491	209.6179	579.9092	204.8452	0	0	612.3932	202.9475	568.9858	253.2621	0	0						
Sujay Analysis	20180718	Non Emergency David Camron	0	MALE	FaceRecording_SujayAnalysis	TestImage	Emotient FACET	20180711_111840133	21360			534	21360	1	478	161	165	165	0.9104197	0	-1.639505	0	-2.007955	0	-1.470114	0	-0.006836339	0	-0.4660532	0	-0.5071545	0	0.07137421	0	0.9104197	0	-0.006836339	0	-0.1309803	-0.2302427	0.3777299	-0.01279951	-0.09760776	-0.05939275	-1.681888	-0.4551136	0.04027114	-0.13154	-1.451692	-1.262091	-1.493397	-0.222542	-0.8105419	-0.6716526	-0.3846599	-0.9884848	-1.350748	-0.7605954	0.04289775	0.8749633	0.3540543	8.573609	7.263022	514.6297	213.5482	0	0	540.3849	207.8235	579.1409	204.3549	0	0	610.744	201.2008	567.7703	251.7867	0	0						
Sujay Analysis	20180718	Non Emergency David Camron	0	MALE	FaceRecording_SujayAnalysis	TestImage	Emotient FACET	20180711_111840173	21400			535	21400	1	478	160	165	165	0.8343975	0	-1.460568	0	-1.843143	0	-1.474393	0	-0.1336212	0	-0.3825422	0	-0.8024355	0	-0.03963404	0	0.8343975	0	-0.1336212	0	-0.2093947	-0.2827605	0.3742687	0.155739	-0.05289318	0.0616794	-1.656575	-0.4137041	-0.05116854	-0.2400815	-1.508373	-1.442974	-1.591887	-0.2104063	-0.8302723	-0.8326432	-0.1866289	-0.8718284	-1.525374	-0.75699	0.03301347	0.7845134	0.8065176	6.980843	7.285005	513.6798	212.3502	0	0	540.788	208.3541	580.0728	203.2444	0	0	610.1786	200.2643	567.8945	250.7336	0	0						
Sujay Analysis	20180718	Non Emergency David Camron	0	MALE	FaceRecording_SujayAnalysis	TestImage	Emotient FACET	20180711_111840213	21440			536	21440	1	478	159	166	166	0.7915905	0	-1.245045	0	-1.70502	0	-1.357151	0	-0.2054661	0	-0.183516	0	-1.20018	0	-0.2547498	0	0.7915905	0	-0.183516	0	-0.3616265	-0.3331272	0.2638668	0.2726209	0.02783389	0.1524972	-1.518085	-0.3062824	-0.08040524	-0.2943412	-1.532973	-1.535303	-1.769424	-0.2644581	-0.8662898	-0.9605051	-0.06865003	-0.7738094	-1.541894	-0.5298238	0.03176379	0.8159247	0.9173905	7.840349	7.234982	514.2888	211.3232	0	0	539.9144	207.7682	579.2472	202.1895	0	0	610.9625	198.8776	568.3359	249.866	0	0						
Sujay Analysis	20180718	Non Emergency David Camron	0	MALE	FaceRecording_SujayAnalysis	TestImage	Emotient FACET	20180711_111840253	21480			537	21480	1	478	158	167	167	0.7809105	0	-1.273502	0	-1.881715	0	-1.456935	0	-0.1232258	0	-0.2059193	0	-1.194724	0	-0.1378108	0	0.7809105	0	-0.1232258	0	-0.3943473	-0.353643	0.2303003	0.249218	-0.005419992	0.1396548	-1.569669	-0.2725501	-0.06869968	-0.3212494	-1.553085	-1.597562	-1.74712	-0.2648144	-0.8957849	-0.9325013	-0.130884	-0.8876762	-1.541675	-0.5467353	0.03037485	0.7997358	1.246994	7.847656	7.256166	514.5781	210.3037	0	0	540.6493	206.757	580.0151	201.5483	0	0	611.8512	198.5846	568.7137	249.4098	0	0						
Sujay Analysis	20180718	Non Emergency David Camron	0	MALE	FaceRecording_SujayAnalysis	TestImage	Emotient FACET	20180711_111840293	21520			538	21520	1	478	158	167	167	0.8907844	0	-1.484151	0	-2.098464	0	-1.634467	0	-0.4355146	0	-0.2664821	0	-1.198473	0	-0.270814	0	0.8907844	0	-0.2664821	0	-0.3457614	-0.4143126	0.2826641	0.2802925	-0.003655399	0.07963806	-1.57488	-0.2317791	-0.07518329	-0.3805937	-1.562871	-1.719743	-1.976036	-0.2210176	-0.9784624	-1.017254	-0.0231508	-0.9103556	-1.587036	-0.817347	0.03464727	0.8004493	2.643965	7.901119	7.545623	515.527	210.4997	0	0	541.9522	206.3013	580.3916	201.3869	0	0	612.8748	198.8188	568.2325	250.4817	0	0						
Sujay Analysis	20180718	Non Emergency David Camron	0	MALE	FaceRecording_SujayAnalysis	TestImage	Emotient FACET	20180711_111840333	21560			539	21560	1	477	158	167	167	1.065358	0	-1.548806	0	-1.878772	0	-1.563658	0	-0.7002615	0	-0.2099892	0	-1.492229	0	-0.492657	0	1.065358	0	-0.2099892	0	-0.2920426	-0.3166254	0.2187103	0.280932	0.041995	0.07962088	-1.624568	-0.2473903	-0.01214833	-0.4452426	-1.652002	-1.800252	-2.176242	-0.2980825	-1.029094	-1.188837	0.1016996	-0.855771	-1.774902	-0.5799465	0.03682484	0.7833841	1.390341	8.589873	7.106594	515.1152	210.7527	0	0	539.7632	206.953	580.1271	201.8074	0	0	611.6916	199.0076	568.0723	250.4544	0	0						
Sujay Analysis	20180718	Non Emergency David Camron	0	MALE	FaceRecording_SujayAnalysis	TestImage	Emotient FACET	20180711_111840373	21600			540	21600	1	477	158	166	166	1.000638	0	-1.31286	0	-1.488611	0	-1.381488	0	-0.7702224	0	-0.03448742	0	-1.537097	0	-0.5995513	0	1.000638	0	-0.03448742	0	-0.3220804	-0.2808391	0.1934584	0.2719952	0.003239366	0.08394534	-1.462429	-0.14124	-0.007107111	-0.47307	-1.532899	-1.562021	-2.048736	-0.3093322	-0.9834219	-1.319932	0.2696286	-0.6778864	-1.818256	-0.4738312	0.04007889	0.7515745	0.2809466	8.551195	6.657205	514.2484	210.1955	0	0	539.5975	207.1714	579.3047	201.9281	0	0	610.9624	198.9258	568.1542	249.8054	0	0						
Sujay Analysis	20180718	Non Emergency David Camron	0	MALE	FaceRecording_SujayAnalysis	TestImage	Emotient FACET	20180711_111840413	21640			541	21640	1	477	159	165	165	1.254787	0	-1.459925	0	-1.314663	0	-1.733759	0	-1.130049	0	-0.2661852	0	-1.647115	0	-0.8203295	0	1.254787	0	-0.2661852	0	-0.285405	-0.3188404	0.2210739	0.06758885	-0.08789689	-0.07209092	-1.395813	-0.2216408	0.06509325	-0.3805915	-1.484477	-1.449241	-2.064972	-0.4645863	-1.032486	-1.470503	0.3527803	-0.4671686	-1.723466	-0.6048675	0.03856255	0.8172429	1.614471	8.67009	6.755497	513.3305	211.9436	0	0	539.2138	206.5357	578.8549	203.1327	0	0	609.5642	198.8446	567.4885	249.6758	0	0						
Sujay Analysis	20180718	Non Emergency David Camron	0	MALE	FaceRecording_SujayAnalysis	TestImage	Emotient FACET	20180711_111840453	21680			542	21680	1	476	158	164	164	1.365004	0	-1.59825	0	-1.233437	0	-1.509338	0	-1.351168	0	-0.3324503	0	-1.529342	0	-0.9829341	0	1.365004	0	-0.3324503	0	-0.1297331	-0.1757654	0.2429288	0.002464323	-0.009652323	0.04765073	-1.420007	-0.2388994	0.1657398	-0.3294882	-1.383105	-1.312104	-2.22353	-0.4518127	-1.057352	-1.483856	0.4355159	-0.3875732	-1.606899	-0.4209883	0.03501076	0.8545507	2.045535	6.735244	6.78458	512.5091	210.716	0	0	538.8024	206.5481	577.7451	201.5956	0	0	608.6088	198.5835	566.1764	248.6972	0	0						
Sujay Analysis	20180718	Non Emergency David Camron	0	MALE	FaceRecording_SujayAnalysis	TestImage	Emotient FACET	20180711_111840493	21720			543	21720	1	479	158	159	159	1.391011	0	-1.989922	0	-2.556315	0	-1.932764	0	-1.808867	0	-0.3158897	0	-0.8305255	0	-1.99662	0	1.391011	0	-0.3158897	0	0.5490496	0.0822974	0.5631312	-1.434208	0.2050577	0.01502851	-1.115105	-0.2741993	0.6303912	0.075913	-1.055098	-1.019125	-2.296438	-0.1694696	-0.7238779	-1.167065	0.8270841	0.1365897	-0.858481	1.223968	0.1488328	0.9271677	0.2974011	7.613636	6.506631	514.3344	209.0675	0	0	540.782	204.3611	574.1536	200.0655	0	0	608.3393	197.8651	564.5416	246.2248	0	0						
Sujay Analysis	20180718	Non Emergency David Camron	0	MALE	FaceRecording_SujayAnalysis	TestImage	Emotient FACET	20180711_111840533	21760			544	21760	1	469	147	172	172	0.758261	0	-2.724079	0	-0.5485889	0	-0.0630866	0	-1.07873	0	-0.6668684	0	-1.107664	0	-1.368154	0	0.758261	0	-0.0630866	0	0.7613633	0.4698865	0.0881284	-0.9036414	-0.2457191	-1.113581	-1.676623	-0.355676	0.8027766	0.0915629	-1.807971	-1.029497	-1.856699	-0.5931483	-0.5424681	-0.6303076	-0.1761202	-0.7421449	-1.030474	1.881266	0.7078434	0.889317	-6.658974	9.300156	5.130634	512.2612	198.29	0	0	536.9116	196.1272	573.7695	198.4085	0	0	617.4349	191.9724	560.2498	238.8577	0	0						
Sujay Analysis	20180718	Non Emergency David Camron	0	MALE	FaceRecording_SujayAnalysis	TestImage	Emotient FACET	20180711_111840573	21800			545	21800	1	475	143	166	166	0.8902173	0	-3.117965	0	-0.9575819	0	-0.561398	0	-1.98838	0	-1.124146	0	-1.979648	0	-1.759394	0	0.8902173	0	-0.561398	0	0.9818949	0.5943664	0.004744343	-0.7820018	-0.7468229	-1.178133	-2.657237	-1.177708	0.4684856	-0.07575949	-2.003143	-1.519205	-2.739851	-0.4669129	-0.9981229	-1.028789	0.123538	-0.5076007	-0.9378462	2.244059	0.2855083	0.8813329	-5.956641	6.058934	4.045753	522.4893	194.7101	0	0	537.4883	191.6909	575.8956	187.9566	0	0	615.1286	181.5801	556.9734	238.1571	0	0						
Sujay Analysis	20180718	Non Emergency David Camron	0	MALE	FaceRecording_SujayAnalysis	TestImage	Emotient FACET	20180711_111840613	21840			546	21840	1	472	137	170	170	0.6595605	0	-3.150719	0	-0.8363751	0	-0.08598994	0	-1.152669	0	-1.248937	0	-1.545104	0	-0.8101367	0	0.6595605	0	-0.08598994	0	0.9346244	0.5409618	-0.3054815	-0.6400778	-0.9009793	-1.322308	-3.078057	-1.294274	0.5104381	0.1883617	-2.278442	-1.448949	-2.228163	-0.5210032	-0.8099983	-0.5269783	-0.3897579	-0.8246387	-0.9047883	1.995738	0.1173287	0.722685	-10.97231	5.603387	1.255741	518.0318	187.8551	0	0	543.4274	185.7201	577.6377	186.1408	0	0	618.6984	179.4589	555.1884	232.0356	0	0						
Sujay Analysis	20180718	Non Emergency David Camron	0	MALE	FaceRecording_SujayAnalysis	TestImage	Emotient FACET	20180711_111840653	21880			547	21880	1	475	141	158	158	0.132835	0	-1.972649	0	-0.75188	0	-0.3843046	0	-0.4742387	0	-0.5863596	0	-0.5091148	0	-0.6361835	0	0.132835	0	-0.3843046	0	0.987451	0.5627672	0.1538431	-0.6195082	-0.2291698	-0.5106978	-2.414135	-0.6362671	0.1778899	0.04421997	-1.036836	-1.12265	-1.372508	0.01446647	-0.3069431	-0.6536015	-0.1557596	-0.7641968	-0.8275133	0.8322436	0.04809367	0.8548939	-10.83881	3.965847	-1.724437	518.8918	185.4517	0	0	545.0953	182.7497	581.3376	187.2688	0	0	611.3323	190.737	555.056	230.2043	0	0						
Sujay Analysis	20180718	Non Emergency David Camron	0	MALE	FaceRecording_SujayAnalysis	TestImage	Emotient FACET	20180711_111840693	21920			548	21920	1	477	142	157	157	-0.4391512	0	-1.792141	0	-0.5187355	0	-0.2291811	0	-0.3567695	0	-0.6674452	0	0.2188778	0	0.0004362969	0	-0.4391512	0	0.2188778	0	1.068141	0.564494	0.2527133	-0.3083209	-0.552071	-0.6238297	-2.492663	-0.8541604	-0.1725422	0.01104078	-0.9250339	-0.7631814	-0.8513077	0.005492326	-0.4545447	-0.5645027	-0.5217721	-0.7676882	-0.5340005	0.5207511	0.03309549	0.8283058	-11.06672	3.263147	-3.979225	521.2701	183.6088	0	0	545.7519	182.3164	584.5118	189.4901	0	0	610.9235	190.7359	556.7686	231.4409	0	0						
Sujay Analysis	20180718	Non Emergency David Camron	0	MALE	FaceRecording_SujayAnalysis	TestImage	Emotient FACET	20180711_111840733	21960			549	21960	1	477	144	163	163	-1.289279	0	-1.735038	0	-0.316948	0	-0.2306589	0	-0.5148517	0	-1.129887	0	0.2516686	0	0.6484189	0	-1.289279	0	0.2516686	0	0.9733006	0.5299519	0.09196981	-0.2007843	-0.5587792	-0.6216658	-2.892689	-1.139796	-0.3118167	-0.04213444	-1.180785	-0.8195247	-0.5367637	-0.5386299	-0.4324641	-0.1661607	-0.8556779	-1.09595	-0.8648967	0.4461039	0.03826575	0.8696482	-11.84902	4.151047	-5.622856	521.9333	186.7127	0	0	550.1449	187.2504	586.6636	193.1297	0	0	616.301	194.5116	559.2799	236.6138	0	0						
Sujay Analysis	20180718	Non Emergency David Camron	0	MALE	FaceRecording_SujayAnalysis	TestImage	Emotient FACET	20180711_111840773	22000			550	22000	1	481	151	159	159	-2.465642	0	-1.711793	0	-0.2714344	0	-0.2577283	0	-0.8487806	0	-1.902173	0	0.8629257	0	0.8363417	0	-2.465642	0	0.8629257	0	1.00073	0.5255064	0.2334827	-0.2017979	-1.098559	-1.022349	-3.184862	-1.692943	-0.9318185	-0.2378426	-1.024753	-0.5484009	-0.3271405	-0.675086	-0.5639995	-0.2350307	-1.282466	-1.249435	-0.871448	0.3593428	0.02829898	0.8279502	-10.42302	5.519589	-6.269535	527.2951	192.2878	0	0	551.9819	191.7628	588.5836	199.635	0	0	617.1198	201.5892	561.8147	243.2291	0	0						
Sujay Analysis	20180718	Non Emergency David Camron	0	MALE	FaceRecording_SujayAnalysis	TestImage	Emotient FACET	20180711_111840813	22040			551	22040	1	482	159	159	159	-2.76527	0	-1.538634	0	0.08943041	0	-0.2280381	0	-0.8078154	0	-2.049088	0	0.7580693	0	0.8160145	0	-2.76527	0	0.7580693	0	0.8378792	0.4507977	0.193472	0.0111032	-1.025794	-0.9488258	-2.970075	-1.77831	-1.104367	-0.303627	-1.098919	-0.5770919	-0.4068509	-0.7769035	-0.6596693	-0.3623025	-1.177429	-1.132771	-1.055798	0.4368465	0.02584336	0.8934734	-11.37777	6.034531	-7.080918	530.5384	199.1662	0	0	550.9874	199.5002	590.1439	206.6754	0	0	617.4587	209.5438	562.2324	252.0814	0	0						
Sujay Analysis	20180718	Non Emergency David Camron	0	MALE	FaceRecording_SujayAnalysis	TestImage	Emotient FACET	20180711_111840853	22080			552	22080	1	477	163	163	163	-2.894782	0	-1.732029	0	-0.1313102	0	-0.4080771	0	-0.8176559	0	-2.09711	0	0.6244178	0	0.9154461	0	-2.894782	0	0.6244178	0	0.9744669	0.5858711	0.08171679	-0.0954214	-1.180186	-1.074835	-3.361512	-1.753344	-1.061615	-0.3534829	-1.460624	-0.5907591	-0.1113734	-1.02324	-0.493524	-0.2466404	-1.196045	-1.246507	-1.231105	-0.120473	0.04505488	0.928014	-13.3478	6.359219	-7.456059	526.9276	204.1048	0	0	549.3783	205.122	587.8535	213.3954	0	0	617.1644	215.1658	559.477	258.5456	0	0						
Sujay Analysis	20180718	Non Emergency David Camron	0	MALE	FaceRecording_SujayAnalysis	TestImage	Emotient FACET	20180711_111840893	22120			553	22120	1	472	168	162	162	-1.460847	0	-1.79689	0	-0.4109656	0	-0.4851379	0	-0.2766559	0	-1.593315	0	0.4991991	0	0.6281084	0	-1.460847	0	0.4991991	0	0.9068365	0.6194819	-0.184688	-0.377145	-0.6660819	-0.8271152	-2.988172	-1.571281	-0.2971937	0.2050347	-1.05027	-0.4845188	-0.1001135	-1.185193	-0.2815503	0.329641	-1.751909	-1.627223	-0.9238513	0.5433586	0.06539009	0.8913835	-14.77024	6.728037	-8.492393	522.6309	207.4327	0	0	547.8639	211.3773	575.7139	215.1895	0	0	614.9207	222.0681	554.5936	264.1817	0	0						
Sujay Analysis	20180718	Non Emergency David Camron	0	MALE	FaceRecording_SujayAnalysis	TestImage	Emotient FACET	20180711_111840933	22160			554	22160	0																																																																							
Sujay Analysis	20180718	Non Emergency David Camron	0	MALE	FaceRecording_SujayAnalysis	TestImage	Emotient FACET	20180711_111840973	22200			555	22200	0																																																																							
Sujay Analysis	20180718	Non Emergency David Camron	0	MALE	FaceRecording_SujayAnalysis	TestImage	Emotient FACET	20180711_111841013	22240			556	22240	1	309	539	117	117	-0.7352353	0	-0.4719729	0	0.5576109	0	0.7492148	0	-0.04321273	0	-0.6994464	0	0.7201527	0	0.03485504	0	-0.7352353	0	0.7492148	0	0.6229891	0.2063568	-0.4802753	-0.7523524	-1.174508	-1.278674	-1.62357	-1.227526	-0.5357109	0.2375511	-0.6894808	0.3180476	-0.1649257	-0.5493522	-0.3280971	0.4712415	-2.385243	-1.596448	0.3691333	1.337748	0.6227109	0.3073567	-0.4839459	5.827502	-1.458573	344.1964	563.1363	0	0	365.8326	579.9804	386.151	570.2498	0	0	400.4911	564.5919	365.0594	613.1338	0	0						
Sujay Analysis	20180718	Non Emergency David Camron	0	MALE	FaceRecording_SujayAnalysis	TestImage	Emotient FACET	20180711_111841053	22280			557	22280	1	479	154	165	165	-2.472803	0	-1.816397	0	0.1546014	0	-1.251949	0	-1.323755	0	-1.215802	0	-0.1204567	0	0.5301284	0	-2.472803	0	-0.1204567	0	0.8599293	0.6156424	-0.15268	-0.9009379	-0.5877647	-0.8513336	-1.99786	-1.549905	-0.7997096	-0.4598642	-1.426507	-0.7515138	-0.4382222	-0.940177	-0.642069	-0.4749944	-0.6422276	-0.7727739	-1.866807	1.68535	0.05284933	0.6750601	-12.18917	2.071675	-8.49669	529.1928	197.5809	0	0	556.1403	197.4858	585.8626	203.1816	0	0	624.8701	206.9659	559.4973	249.0526	0	0						
Sujay Analysis	20180718	Non Emergency David Camron	0	MALE	FaceRecording_SujayAnalysis	TestImage	Emotient FACET	20180711_111841093	22320			558	22320	1	486	154	162	162	-3.252341	0	-2.335795	0	2.397847	0	-1.697443	0	-2.821995	0	-1.685961	0	-1.888385	0	-2.169542	0	-3.252341	0	-1.685961	0	1.402115	1.156212	0.1659656	-0.2492259	-1.030258	-0.9267253	-2.756119	-1.706609	-0.8932988	-1.286648	-1.384619	-1.693137	-1.147081	-1.063235	-1.000998	-1.772647	1.107758	0.8272902	-3.76975	1.834564	0.05185503	0.5779162	-9.855397	2.963962	-8.296236	534.0951	193.0483	0	0	563.4323	197.4657	598.3395	202.9845	0	0	626.5245	209.4124	568.4555	247.3229	0	0						
