#Study : Sujay Analysis
#Date : 20180718 17:32:09
#Version : 6.4.8775.6
#TestRunDate : 20180716 11:56:31.226 (+01:00)

StudyName	ExportDate	Name	Age	Gender	StimulusName	SlideType	EventSource	Timestamp	MediaTime	PostMarker	Annotation	FrameNo	FrameTime	NoOfFaces	FaceRect X	FaceRect Y	FaceRect Width	FaceRect Height	Joy Evidence	Joy Intensity	Anger Evidence	Anger Intensity	Surprise Evidence	Surprise Intensity	Fear Evidence	Fear Intensity	Contempt Evidence	Contempt Intensity	Disgust Evidence	Disgust Intensity	Sadness Evidence	Sadness Intensity	Neutral Evidence	Neutral Intensity	Positive Evidence	Positive Intensity	Negative Evidence	Negative Intensity	AU1 Evidence	AU2 Evidence	AU4 Evidence	AU5 Evidence	AU6 Evidence	AU7 Evidence	AU9 Evidence	AU10 Evidence	AU12 Evidence	AU14 Evidence	AU15 Evidence	AU17 Evidence	AU18 Evidence	AU20 Evidence	AU23 Evidence	AU24 Evidence	AU25 Evidence	AU26 Evidence	AU28 Evidence	AU43 Evidence	HasGlasses Probability	IsMale Probability	Yaw Degrees	Pitch Degrees	Roll Degrees	LEFT_EYE_LATERAL X	LEFT_EYE_LATERAL Y	LEFT_EYE_PUPIL X	LEFT_EYE_PUPIL Y	LEFT_EYE_MEDIAL X	LEFT_EYE_MEDIAL Y	RIGHT_EYE_MEDIAL X	RIGHT_EYE_MEDIAL Y	RIGHT_EYE_PUPIL X	RIGHT_EYE_PUPIL Y	RIGHT_EYE_LATERAL X	RIGHT_EYE_LATERAL Y	NOSE_TIP X	NOSE_TIP Y	7 X	7 Y	LiveMarker	KeyStroke	MarkerText	SceneType	SceneOutput	SceneParent
Sujay Analysis	20180718	Non Emergency Helen McEntee	0	FEMALE	FaceRecording_SujayAnalysis	TestImage	Emotient FACET	20180716_120017466	226240			5655	226240	1	454	127	142	142	-1.697776	0	-2.414853	0	0.4243993	0	-1.034383	0	-0.4951346	0	-0.5627887	0	-0.6974575	0	0.6158131	0	-1.697776	0	-0.4951346	0	0.6476778	0.6541095	-0.1930687	-0.8070572	-0.3738082	-0.9415893	-1.98127	-0.2012247	-0.7917645	-0.8456948	-1.108398	-0.8645093	-0.744941	-1.255741	-1.190189	-1.157591	-0.4206348	-0.8885754	-2.653817	1.765994	0.03212105	0.01500297	-11.98544	-6.144801	-6.738594	492.1544	166.8979	0	0	518.6061	165.4032	555.2558	172.5538	0	0	579.1096	177.7405	526.5317	199.9965	0	0						
Sujay Analysis	20180718	Non Emergency Helen McEntee	0	FEMALE	FaceRecording_SujayAnalysis	TestImage	Emotient FACET	20180716_120017506	226280			5656	226280	1	454	129	142	142	-2.204043	0	-2.463509	0	0.06996056	0	-1.262141	0	-0.3272574	0	-1.140259	0	-0.4692982	0	1.045186	0	-2.204043	0	-0.3272574	0	0.7860935	0.7525072	-0.1593797	-0.808344	-0.5828872	-1.097077	-2.53751	-0.4708046	-0.8557231	-0.6373869	-1.356303	-1.001589	-0.3196084	-1.287174	-1.139936	-0.9246973	-0.71016	-0.9838926	-2.82508	1.644172	0.02845445	0.006932493	-13.1948	-4.810367	-6.640222	492.7918	167.9922	0	0	518.1697	167.084	554.6581	174.0299	0	0	578.6115	178.6851	525.4681	202.0545	0	0						
Sujay Analysis	20180718	Non Emergency Helen McEntee	0	FEMALE	FaceRecording_SujayAnalysis	TestImage	Emotient FACET	20180716_120017546	226320			5657	226320	1	451	128	146	146	-2.282403	0	-1.315177	0	-2.030027	0	-1.911003	0	-0.06531829	0	-2.464672	0	-0.287198	0	0.7513235	0	-2.282403	0	-0.06531829	0	0.5983595	0.2676896	-0.1458017	-0.8445848	-0.7735386	-1.246018	-3.477806	-1.226848	-0.7485559	0.5993181	-1.314623	-0.3375877	0.7204522	-1.902337	0.2702453	0.6036975	-2.640116	-1.927832	-1.530679	0.7186753	0.04491418	0.007119409	-11.42931	-2.718471	-5.963483	489.9264	169.042	0	0	516.893	167.7147	553.7568	174.1148	0	0	578.382	177.7411	524.2079	204.227	0	0						
Sujay Analysis	20180718	Non Emergency Helen McEntee	0	FEMALE	FaceRecording_SujayAnalysis	TestImage	Emotient FACET	20180716_120017586	226360			5658	226360	1	450	130	145	145	-2.820522	0	-1.601854	0	-1.609871	0	-2.003445	0	-0.1474178	0	-2.903822	0	-0.2252584	0	0.8406299	0	-2.820522	0	-0.1474178	0	0.6785935	0.4388223	-0.2789437	-0.7266299	-1.077667	-1.283588	-3.901457	-1.576192	-0.7886758	0.5001197	-1.144302	-0.2406556	0.9426575	-1.881321	0.2315802	0.6887724	-2.577338	-1.778343	-1.973258	0.5923175	0.04197553	0.00844169	-10.46902	-1.500457	-6.553468	489.1913	170.2027	0	0	515.4838	169.8071	552.2703	175.7677	0	0	577.2238	179.6031	523.3357	205.9172	0	0						
Sujay Analysis	20180718	Non Emergency Helen McEntee	0	FEMALE	FaceRecording_SujayAnalysis	TestImage	Emotient FACET	20180716_120017626	226400			5659	226400	1	450	133	145	145	-3.050705	0	-1.547754	0	-1.370255	0	-1.998323	0	-0.3762727	0	-3.170251	0	-0.3470326	0	0.7719942	0	-3.050705	0	-0.3470326	0	0.5267106	0.2257932	-0.1619482	-0.7003961	-1.210151	-1.179571	-4.060576	-1.817138	-0.7985466	0.3987178	-1.385282	-0.4633286	1.123457	-2.014247	0.08053801	0.5670213	-2.447388	-1.619698	-2.00781	0.3126651	0.03906018	0.01341126	-9.905953	0.5735196	-6.610671	488.6887	173.1784	0	0	513.7904	172.6246	552.7908	178.8123	0	0	575.9658	182.0532	523.1469	209.1308	0	0						
Sujay Analysis	20180718	Non Emergency Helen McEntee	0	FEMALE	FaceRecording_SujayAnalysis	TestImage	Emotient FACET	20180716_120017666	226440			5660	226440	1	450	138	143	143	-2.919671	0	-1.844659	0	-0.2296263	0	-1.742193	0	-0.5256159	0	-3.04713	0	-1.040166	0	0.9869564	0	-2.919671	0	-0.5256159	0	0.4961642	0.4492433	-0.3101731	-0.5708158	-1.222157	-1.09259	-4.073208	-1.565497	-0.7773605	-0.09649181	-1.903105	-0.9574854	0.6671918	-1.711739	-0.3203072	-0.160339	-1.417894	-1.089827	-2.492715	0.5728158	0.02697855	0.004634276	-10.78609	2.759772	-6.191071	488.2077	176.3907	0	0	513.416	176.3171	550.0263	181.3985	0	0	573.5455	184.86	522.1674	213.191	0	0						
Sujay Analysis	20180718	Non Emergency Helen McEntee	0	FEMALE	FaceRecording_SujayAnalysis	TestImage	Emotient FACET	20180716_120017706	226480			5661	226480	1	450	140	143	143	-2.223761	0	-2.787887	0	1.869439	0	-0.9826697	0	-1.26379	0	-2.309609	0	-1.594538	0	-1.069489	0	-2.223761	0	-0.9826697	0	0.8617156	0.7820833	-0.08172727	-0.2734303	-1.151915	-1.272002	-3.336825	-1.05801	-0.5987914	-0.6837735	-2.278226	-1.48096	-0.459585	-1.241079	-1.104107	-1.582246	0.6440153	0.7279759	-2.573438	1.356175	0.03132143	0.01049687	-10.80026	4.157561	-5.052725	486.9188	178.752	0	0	512.3242	179.0631	552.0027	183.5501	0	0	571.7482	185.4847	523.6931	214.9816	0	0						
Sujay Analysis	20180718	Non Emergency Helen McEntee	0	FEMALE	FaceRecording_SujayAnalysis	TestImage	Emotient FACET	20180716_120017746	226520			5662	226520	1	449	139	145	145	-1.877686	0	-3.178514	0	1.585805	0	-0.6539915	0	-1.624018	0	-2.305384	0	-2.06222	0	-1.755862	0	-1.877686	0	-0.6539915	0	0.9846883	0.8742604	0.05733379	-0.159724	-0.9563848	-1.067328	-3.199192	-0.6313328	-0.4064186	-0.787604	-2.102173	-1.691228	-1.292348	-0.8069701	-1.271741	-1.956767	1.105705	0.9520217	-2.43827	1.418615	0.034082	0.01131539	-9.57423	4.833508	-4.241313	486.0284	178.6912	0	0	511.848	179.1245	552.0867	182.2981	0	0	570.7092	184.3728	521.2533	216.3379	0	0						
Sujay Analysis	20180718	Non Emergency Helen McEntee	0	FEMALE	FaceRecording_SujayAnalysis	TestImage	Emotient FACET	20180716_120017786	226560			5663	226560	1	449	137	144	144	-1.424877	0	-3.169491	0	0.8825234	0	-0.1643825	0	-0.9609872	0	-2.073514	0	-1.324939	0	-0.7501475	0	-1.424877	0	-0.1643825	0	0.8230592	0.6801606	-0.04257855	-0.2832659	-0.9149156	-1.121692	-3.062251	-0.5134352	-0.2631207	-0.4368398	-1.857681	-1.280127	-1.116366	-0.8137883	-1.045631	-1.440368	0.4024138	0.4223517	-1.84353	1.083068	0.03027349	0.007488138	-9.356989	5.176765	-3.916446	484.9137	177.5752	0	0	511.4061	177.2617	551.3103	181.5225	0	0	569.8669	181.7128	522.2175	214.5242	0	0						
Sujay Analysis	20180718	Non Emergency Helen McEntee	0	FEMALE	FaceRecording_SujayAnalysis	TestImage	Emotient FACET	20180716_120017826	226600			5664	226600	1	448	134	145	145	-2.254637	0	-2.810809	0	0.5573781	0	-0.6747483	0	-0.7128003	0	-2.195408	0	-1.306619	0	0.1707289	0	-2.254637	0	-0.6747483	0	0.5577232	0.4302468	-0.1424118	-0.4366362	-1.093923	-1.212974	-3.257528	-0.7673551	-0.6214602	-0.5214329	-2.238591	-1.442368	-0.7592902	-1.303464	-1.085903	-1.348236	-0.04486487	-0.1678884	-2.344237	0.9396554	0.02767631	0.006762343	-8.19359	4.746473	-3.603652	484.3676	174.4702	0	0	511.8977	174.3688	550.9294	177.532	0	0	569.9048	178.6111	521.993	212.1069	0	0						
Sujay Analysis	20180718	Non Emergency Helen McEntee	0	FEMALE	FaceRecording_SujayAnalysis	TestImage	Emotient FACET	20180716_120017866	226640			5665	226640	1	447	131	146	146	-2.935384	0	-2.546469	0	-0.3446503	0	-0.9166289	0	-0.281221	0	-2.434116	0	-1.097035	0	0.7628778	0	-2.935384	0	-0.281221	0	0.4438194	0.2580714	-0.2193907	-0.480803	-1.123496	-1.260857	-3.36487	-0.9643224	-0.7964376	-0.3055806	-2.086005	-1.246183	-0.4707768	-1.469871	-0.7953676	-0.8639481	-0.688313	-0.8146855	-2.25716	0.5808957	0.02526955	0.01317566	-7.384425	4.16886	-3.492072	483.2835	171.804	0	0	510.8283	171.2314	550.3041	174.0783	0	0	569.119	175.6947	521.0261	208.7859	0	0						
Sujay Analysis	20180718	Non Emergency Helen McEntee	0	FEMALE	FaceRecording_SujayAnalysis	TestImage	Emotient FACET	20180716_120017906	226680			5666	226680	1	448	129	144	144	-3.091095	0	-2.466975	0	-0.8828037	0	-1.061171	0	0.09946822	0	-2.658083	0	-1.017852	0	1.039335	0	-3.091095	0	0.09946822	0	0.4175754	0.2498437	-0.4573061	-0.3356765	-1.259804	-1.33304	-3.646173	-1.217091	-0.8742501	-0.1073007	-1.839839	-1.113926	-0.3526809	-1.528628	-0.6681416	-0.5628203	-1.255877	-1.202333	-2.037818	0.1277486	0.02460941	0.0131757	-5.854084	4.07741	-3.611298	482.6839	168.7428	0	0	509.1914	168.4599	549.8971	171.9164	0	0	566.9377	172.9915	522.4579	205.328	0	0						
Sujay Analysis	20180718	Non Emergency Helen McEntee	0	FEMALE	FaceRecording_SujayAnalysis	TestImage	Emotient FACET	20180716_120017946	226720			5667	226720	1	448	126	143	143	-2.539356	0	-2.276855	0	-1.270199	0	-0.7620348	0	-0.06958903	0	-2.359357	0	-0.6414038	0	1.015286	0	-2.539356	0	-0.06958903	0	0.2213245	0.03339558	-0.4336426	-0.3310698	-1.315191	-1.428043	-3.42355	-1.136355	-0.7902711	-0.06736663	-1.560038	-0.8763909	-0.2940871	-1.231772	-0.5601563	-0.330173	-1.443384	-1.33216	-1.63364	0.1533553	0.02653811	0.016946	-4.643449	3.288232	-3.391332	481.8163	166.3068	0	0	509.5601	165.2398	548.1378	169.1691	0	0	567.429	169.4457	522.1328	201.1508	0	0						
Sujay Analysis	20180718	Non Emergency Helen McEntee	0	FEMALE	FaceRecording_SujayAnalysis	TestImage	Emotient FACET	20180716_120017986	226760			5668	226760	1	446	124	143	143	-2.530997	0	-2.485324	0	-1.324377	0	-0.5059855	0	0.1281057	0	-2.053925	0	-0.6881312	0	0.7097096	0	-2.530997	0	0.1281057	0	0.4441379	0.2224052	-0.3421341	-0.1182657	-0.9673229	-1.186549	-3.371258	-0.8847514	-0.7613148	-0.06225143	-1.225068	-0.9070317	-0.6469206	-1.239288	-0.7135146	-0.4332713	-1.299566	-1.285896	-1.438912	0.08083173	0.02671245	0.02467958	-3.534045	2.856871	-3.379168	480.5601	164.5457	0	0	508.3603	163.3313	545.9968	166.4529	0	0	566.8152	169.941	520.474	199.2749	0	0						
Sujay Analysis	20180718	Non Emergency Helen McEntee	0	FEMALE	FaceRecording_SujayAnalysis	TestImage	Emotient FACET	20180716_120018026	226800			5669	226800	1	444	122	145	145	-1.658666	0	-2.334121	0	-1.353588	0	-0.4722305	0	-0.04001204	0	-1.450899	0	-0.3782694	0	0.6588803	0	-1.658666	0	-0.04001204	0	0.3240749	0.00631226	-0.3186409	-0.1831368	-0.8490899	-1.249446	-2.978615	-0.6905727	-0.5922951	-0.003768323	-1.20543	-0.7764188	-0.4047815	-1.144108	-0.6545511	-0.3293876	-1.213155	-1.12244	-1.047526	0.2098208	0.02721133	0.02431898	-3.188834	2.521401	-3.973947	479.4371	162.8806	0	0	507.2324	161.7634	547.3251	165.7565	0	0	566.1555	168.0862	520.5849	198.3553	0	0						
Sujay Analysis	20180718	Non Emergency Helen McEntee	0	FEMALE	FaceRecording_SujayAnalysis	TestImage	Emotient FACET	20180716_120018066	226840			5670	226840	1	443	121	145	145	-1.810888	0	-2.104829	0	-1.591903	0	-0.6622949	0	-0.1493891	0	-1.262112	0	-0.2508785	0	0.7632346	0	-1.810888	0	-0.1493891	0	0.1339952	-0.1613625	-0.2388167	-0.288527	-0.8468789	-1.284992	-2.620606	-0.5427012	-0.6680753	-0.122427	-1.150695	-0.7225287	-0.2368191	-1.065813	-0.6775805	-0.2875242	-1.251617	-1.199008	-1.143393	0.3653738	0.02302272	0.02206076	-3.662233	1.54343	-3.980664	478.0137	161.7614	0	0	505.7753	160.5549	545.6104	164.0237	0	0	564.5178	166.1143	518.8744	197.3012	0	0						
Sujay Analysis	20180718	Non Emergency Helen McEntee	0	FEMALE	FaceRecording_SujayAnalysis	TestImage	Emotient FACET	20180716_120018106	226880			5671	226880	1	443	121	144	144	-1.619974	0	-2.127118	0	-1.316972	0	-0.5671561	0	-0.0511375	0	-1.165549	0	-0.3648149	0	0.8641849	0	-1.619974	0	-0.0511375	0	0.09691415	-0.09882721	-0.4119549	-0.2800407	-0.8675547	-1.30101	-2.591483	-0.4273157	-0.6377519	-0.1277881	-0.9811289	-0.6322225	-0.2528973	-0.9266438	-0.6200992	-0.2717822	-1.120377	-1.031359	-1.058892	0.2608536	0.02490868	0.01909241	-3.205402	1.802247	-4.095449	476.9301	161.4155	0	0	504.8213	160.1815	543.6771	164.122	0	0	563.3761	166.5264	518.3353	196.2134	0	0						
Sujay Analysis	20180718	Non Emergency Helen McEntee	0	FEMALE	FaceRecording_SujayAnalysis	TestImage	Emotient FACET	20180716_120018146	226920			5672	226920	1	441	120	144	144	-1.471907	0	-2.115965	0	-1.221464	0	-0.4029115	0	-0.1419415	0	-1.026808	0	-0.2788431	0	0.6890254	0	-1.471907	0	-0.1419415	0	0.2179363	-0.0009280482	-0.3888568	-0.1482587	-0.7796616	-1.278847	-2.555874	-0.3350841	-0.5476242	-0.1175877	-0.9036541	-0.5153942	-0.3170151	-0.8927687	-0.6068613	-0.2604418	-1.115977	-1.031745	-1.070562	0.33071	0.02832553	0.03320934	-2.688365	2.123985	-4.082475	474.9771	161.1077	0	0	503.848	160.0396	541.5843	163.9026	0	0	562.1508	165.209	517.2299	195.8654	0	0						
Sujay Analysis	20180718	Non Emergency Helen McEntee	0	FEMALE	FaceRecording_SujayAnalysis	TestImage	Emotient FACET	20180716_120018186	226960			5673	226960	1	439	119	146	146	-1.354658	0	-2.365422	0	-0.9875789	0	-0.245672	0	-0.2841737	0	-0.7722077	0	-0.446853	0	0.5718111	0	-1.354658	0	-0.245672	0	0.2440961	-0.01608823	-0.1409599	-0.02678025	-0.6821337	-1.106005	-2.188495	-0.07799123	-0.5646023	-0.3616467	-0.9039015	-0.7458198	-0.5974783	-0.6545922	-0.90525	-0.6871422	-0.5057845	-0.7447963	-1.319906	0.4518175	0.02529342	0.03631428	-2.056809	2.343238	-4.381398	473.4614	160.1506	0	0	501.519	159.2812	541.8413	163.5497	0	0	560.7319	164.5464	515.1651	195.4204	0	0						
Sujay Analysis	20180718	Non Emergency Helen McEntee	0	FEMALE	FaceRecording_SujayAnalysis	TestImage	Emotient FACET	20180716_120018226	227000			5674	227000	1	438	119	145	145	-1.830429	0	-2.476473	0	-0.3993727	0	-0.2683299	0	-0.4818111	0	-0.8010961	0	-0.7293682	0	0.5935059	0	-1.830429	0	-0.2683299	0	0.3122721	0.1083376	-0.167632	-0.1068976	-0.7877564	-1.077135	-2.086321	0.08025122	-0.6980366	-0.7253777	-1.111702	-0.8768739	-0.8416628	-0.8115503	-0.9975291	-1.116132	-0.2113375	-0.5192756	-1.979938	0.6214283	0.02441365	0.02211274	-2.363223	1.665506	-4.376934	472.2769	159.6626	0	0	500.7204	158.5125	539.9984	161.7766	0	0	559.0654	164.4871	514.3409	195.1812	0	0						
Sujay Analysis	20180718	Non Emergency Helen McEntee	0	FEMALE	FaceRecording_SujayAnalysis	TestImage	Emotient FACET	20180716_120018266	227040			5675	227040	1	437	118	145	145	-1.79859	0	-2.422697	0	0.02808656	0	-0.4864796	0	-0.6213769	0	-0.8922732	0	-1.057715	0	0.3744135	0	-1.79859	0	-0.4864796	0	0.1930851	0.07148334	-0.3675267	-0.1770593	-0.8570757	-1.094771	-2.292347	-0.05755245	-0.6819716	-0.7465382	-1.270378	-0.9040593	-0.7682135	-0.893364	-1.122917	-1.242305	-0.08045274	-0.2146382	-1.901265	0.7345836	0.02273844	0.02064448	-3.209998	2.170664	-4.198556	471.3062	157.8767	0	0	499.3661	157.6715	538.8085	161.7578	0	0	557.8414	164.24	514.3107	193.9465	0	0						
Sujay Analysis	20180718	Non Emergency Helen McEntee	0	FEMALE	FaceRecording_SujayAnalysis	TestImage	Emotient FACET	20180716_120018306	227080			5676	227080	1	436	117	146	146	-1.412526	0	-2.196058	0	-0.5333571	0	-0.3248652	0	-0.3049753	0	-0.3408099	0	-0.7265596	0	0.2084161	0	-1.412526	0	-0.3049753	0	0.1766617	-0.03571179	-0.3833763	-0.1532169	-0.7823394	-1.148564	-1.774704	0.1155755	-0.5619129	-0.5223274	-1.141303	-0.6121507	-0.7867383	-0.6004386	-1.08426	-0.9230546	-0.2974232	-0.4441484	-1.371083	0.6786488	0.02402964	0.02794997	-2.662805	1.223797	-4.14593	470.8784	157.5672	0	0	498.6181	157.3293	538.0995	161.2452	0	0	557.6897	162.1026	513.7147	194.3136	0	0						
Sujay Analysis	20180718	Non Emergency Helen McEntee	0	FEMALE	FaceRecording_SujayAnalysis	TestImage	Emotient FACET	20180716_120018346	227120			5677	227120	1	436	117	145	145	-2.118382	0	-1.525831	0	-1.509353	0	-0.828255	0	-0.211092	0	-0.8379887	0	-0.224408	0	0.5714015	0	-2.118382	0	-0.211092	0	0.133092	-0.1640457	-0.4140409	-0.1700709	-0.7819458	-1.154723	-2.109986	-0.3296436	-0.8967924	-0.1798742	-0.7267153	-0.07280122	-0.2972672	-0.8980388	-0.5738671	-0.218616	-1.235736	-1.005596	-0.9518062	0.1817248	0.0252076	0.03027062	-2.549271	0.08941723	-4.487316	470.5723	157.3591	0	0	498.1115	157.2621	537.6006	160.9314	0	0	557.4111	163.3306	513.3521	193.4147	0	0						
Sujay Analysis	20180718	Non Emergency Helen McEntee	0	FEMALE	FaceRecording_SujayAnalysis	TestImage	Emotient FACET	20180716_120018386	227160			5678	227160	1	437	118	143	143	-2.047627	0	-1.533976	0	-2.366958	0	-1.298888	0	0.230771	0	-2.081857	0	-0.3536578	0	0.6151658	0	-2.047627	0	0.230771	0	0.18889	-0.212147	-0.7004949	-0.2367756	-1.217463	-1.375538	-3.376721	-1.285287	-0.756842	0.3792437	-1.259732	-0.02184324	-0.1754489	-1.291659	-0.1083061	0.3145632	-1.993985	-1.233038	-0.5088318	-0.4410451	0.02368369	0.04580697	-1.282273	0.6630051	-4.109269	470.7653	157.5833	0	0	498.9349	157.5158	536.441	160.5783	0	0	556.7073	162.644	513.4665	193.8742	0	0						
Sujay Analysis	20180718	Non Emergency Helen McEntee	0	FEMALE	FaceRecording_SujayAnalysis	TestImage	Emotient FACET	20180716_120018426	227200			5679	227200	1	437	118	143	143	-2.501813	0	-1.662984	0	-2.206213	0	-1.549414	0	0.04969846	0	-2.896373	0	-0.8062143	0	1.013837	0	-2.501813	0	0.04969846	0	0.3045047	-0.0521154	-0.8209035	-0.1967028	-1.480504	-1.340835	-4.059466	-1.78491	-0.9041938	0.2677698	-1.535829	-0.4799377	-0.2533318	-1.527153	-0.1013284	0.1894399	-2.01842	-1.305962	-0.9568102	-0.8145201	0.02398246	0.06613442	-1.085779	1.486657	-3.908434	470.705	157.5936	0	0	498.6028	157.415	536.3979	160.7927	0	0	556.2773	163.5477	513.296	193.8252	0	0						
Sujay Analysis	20180718	Non Emergency Helen McEntee	0	FEMALE	FaceRecording_SujayAnalysis	TestImage	Emotient FACET	20180716_120018466	227240			5680	227240	1	436	118	144	144	-2.467345	0	-2.188556	0	0.05965925	0	-1.326092	0	-0.2316329	0	-2.252183	0	-1.147567	0	1.283491	0	-2.467345	0	-0.2316329	0	0.4032275	0.2490183	-0.7197225	-0.3421976	-1.366227	-1.122541	-3.637303	-1.160251	-0.9009597	-0.4985502	-1.785615	-1.006938	-0.3057198	-1.556675	-0.6773046	-0.7705479	-0.6758111	-0.5094265	-2.155087	-0.03835204	0.02149505	0.02873195	-2.835305	2.386086	-3.660688	470.1107	157.6822	0	0	498.4835	157.3865	536.6656	160.2485	0	0	556.1978	163.959	512.8817	193.6132	0	0						
Sujay Analysis	20180718	Non Emergency Helen McEntee	0	FEMALE	FaceRecording_SujayAnalysis	TestImage	Emotient FACET	20180716_120018506	227280			5681	227280	1	436	116	146	146	-2.764861	0	-2.392144	0	0.4574489	0	-1.015374	0	-0.7246104	0	-1.977938	0	-1.01103	0	0.7537824	0	-2.764861	0	-0.7246104	0	0.3163591	0.1064878	-0.4443567	-0.34535	-1.423025	-1.225983	-2.98029	-0.7495821	-1.018643	-0.8654738	-1.474053	-0.9909812	-0.3358062	-1.127496	-0.9323133	-1.098906	-0.1520335	-0.1044403	-2.495823	0.6792686	0.02067313	0.02818044	-3.33256	1.045056	-3.556798	469.6286	157.4274	0	0	498.7446	157.0984	536.7065	160.4753	0	0	558.1581	162.2318	512.7559	192.7271	0	0						
Sujay Analysis	20180718	Non Emergency Helen McEntee	0	FEMALE	FaceRecording_SujayAnalysis	TestImage	Emotient FACET	20180716_120018546	227320			5682	227320	1	436	117	145	145	-3.011493	0	-2.594061	0	1.08718	0	-1.207771	0	-1.021156	0	-2.157826	0	-1.54038	0	0.4801649	0	-3.011493	0	-1.021156	0	0.3938093	0.289497	-0.6281439	-0.163787	-1.486821	-1.191774	-3.197883	-0.8080211	-1.049774	-1.0692	-1.68309	-1.218033	-0.6037785	-1.214582	-1.119102	-1.486216	0.2503651	0.2602408	-2.812565	0.6337578	0.02188533	0.02969019	-3.354506	1.828577	-3.778184	469.8252	157.4573	0	0	498.0298	156.6935	538.0087	160.5446	0	0	556.6899	163.0423	512.6121	192.7434	0	0						
Sujay Analysis	20180718	Non Emergency Helen McEntee	0	FEMALE	FaceRecording_SujayAnalysis	TestImage	Emotient FACET	20180716_120018586	227360			5683	227360	1	437	117	143	143	-3.344629	0	-2.748491	0	1.56352	0	-1.444856	0	-1.289775	0	-2.344461	0	-1.860247	0	0.2109477	0	-3.344629	0	-1.289775	0	0.6986847	0.6733893	-0.7366524	-0.01874406	-1.489613	-1.103965	-3.522678	-0.9186914	-1.120148	-1.26227	-1.777888	-1.369188	-0.8611521	-1.297819	-1.277956	-1.843658	0.6159744	0.4934925	-3.232092	0.6089334	0.02172876	0.03801468	-3.206038	1.853176	-3.796317	470.5828	156.9834	0	0	498.5166	156.3477	535.5709	160.807	0	0	557.4399	163.0474	513.2615	192.1661	0	0						
Sujay Analysis	20180718	Non Emergency Helen McEntee	0	FEMALE	FaceRecording_SujayAnalysis	TestImage	Emotient FACET	20180716_120018626	227400			5684	227400	1	437	116	144	144	-3.268351	0	-2.485556	0	0.6575124	0	-1.253124	0	-0.7748917	0	-2.046685	0	-1.418746	0	1.04772	0	-3.268351	0	-0.7748917	0	0.4459043	0.3846702	-0.7250409	-0.1732095	-1.444614	-1.135689	-3.249132	-0.8885833	-1.224554	-1.060135	-1.659175	-1.040576	-0.5962909	-1.463441	-0.9772062	-1.352535	-0.04981706	-0.09972178	-2.72278	0.2441785	0.02287441	0.0413778	-3.164699	0.2516549	-3.687112	470.9482	155.8493	0	0	499.0204	155.3189	538.7101	160.0649	0	0	557.5376	163.3083	514.3501	190.9431	0	0						
Sujay Analysis	20180718	Non Emergency Helen McEntee	0	FEMALE	FaceRecording_SujayAnalysis	TestImage	Emotient FACET	20180716_120018666	227440			5685	227440	1	438	115	144	144	-3.034101	0	-1.906648	0	-1.521657	0	-1.341644	0	-0.223024	0	-2.322148	0	-0.6331932	0	1.236589	0	-3.034101	0	-0.223024	0	0.2640849	-0.02949152	-0.7473359	-0.309191	-1.391445	-1.383349	-3.432955	-1.231458	-1.166149	-0.2597366	-1.226533	-0.4635615	-0.3091435	-1.362199	-0.3912994	-0.2247352	-1.428587	-1.082474	-1.433816	-0.3342819	0.02452341	0.08820927	-0.918226	0.9877669	-4.326958	471.8201	155.6385	0	0	499.9583	154.7338	538.4437	159.5518	0	0	559.1458	162.6587	515.291	190.7281	0	0						
Sujay Analysis	20180718	Non Emergency Helen McEntee	0	FEMALE	FaceRecording_SujayAnalysis	TestImage	Emotient FACET	20180716_120018706	227480			5686	227480	1	439	115	144	144	-2.736191	0	-1.631252	0	-2.025378	0	-1.246291	0	-0.1759856	0	-2.104443	0	-0.382708	0	0.8755133	0	-2.736191	0	-0.1759856	0	0.2388012	-0.1268739	-0.7060153	-0.2440289	-1.259981	-1.364006	-3.129349	-1.138613	-1.076209	-0.08127123	-1.006593	-0.1521975	-0.2336235	-1.228696	-0.2678649	0.05458564	-1.725638	-1.227895	-1.051037	-0.3616053	0.02598972	0.1206276	-0.04864833	1.171078	-4.537666	472.2141	155.5954	0	0	501.7682	154.6361	538.5751	158.9976	0	0	559.5751	161.6776	516.0072	190.9508	0	0						
Sujay Analysis	20180718	Non Emergency Helen McEntee	0	FEMALE	FaceRecording_SujayAnalysis	TestImage	Emotient FACET	20180716_120018746	227520			5687	227520	1	439	116	143	143	-2.74026	0	-1.902933	0	-1.474888	0	-1.216302	0	-0.2091581	0	-1.771432	0	-0.4809555	0	1.092386	0	-2.74026	0	-0.2091581	0	0.3121489	0.03065381	-0.6669829	-0.1809109	-1.168579	-1.247507	-2.970745	-0.9140595	-1.08194	-0.3696427	-1.045476	-0.4817282	-0.3025133	-1.211999	-0.5799945	-0.2788231	-1.282605	-1.144755	-1.575622	-0.2530948	0.02610533	0.09393106	0.1900097	1.172039	-4.612802	473.1103	155.7362	0	0	501.5788	155.2873	539.8024	159.2227	0	0	559.9588	162.0329	515.9857	190.3212	0	0						
